YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.39314228218258
2025,MIN,63.71333429230869
2026,MIN,63.71333429230868
2027,MIN,63.71333429230869
2028,MIN,63.71333429230869
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.783167610708674
2032,MIN,63.783167610708674
2033,MIN,63.78316761070868
2034,MIN,63.783167610708674
2035,MIN,65.49335211931799
2036,MIN,66.35114532803149
2037,MIN,67.77336372803151
2038,MIN,69.19558212803149
2039,MIN,70.12583892803151
2040,MIN,71.5480573280315
2041,MIN,72.31432692803152
2042,MIN,73.73654532803147
2043,MIN,75.15876372803152
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.3408822937008
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3049.238207218954
2024,IMP,2739.5666023002823
2025,IMP,2844.2064665084145
2026,IMP,2877.8020379968343
2027,IMP,2910.0515250116755
2028,IMP,2946.667657889038
2029,IMP,2986.1794225434937
2030,IMP,3025.2618993229617
2031,IMP,3026.819428554947
2032,IMP,3017.654386857227
2033,IMP,2963.39896304349
2034,IMP,2906.4009513917595
2035,IMP,2851.5873142115906
2036,IMP,2796.164498088216
2037,IMP,2738.700335392461
2038,IMP,2683.842311363911
2039,IMP,2629.2197171087837
2040,IMP,2574.8581563669322
2041,IMP,2485.8064487782763
2042,IMP,2290.0403739814606
2043,IMP,2155.042682347116
2044,IMP,2017.5721983187173
2045,IMP,1875.92037197196
2046,IMP,1779.284483762371
2047,IMP,1613.3531253607255
2048,IMP,1469.960334509465
2049,IMP,1331.287822574382
2050,IMP,1204.6720046944429
