YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,33.28321907230866
2025,MIN,71.36258429230865
2026,MIN,71.36258429230865
2027,MIN,71.36258429230867
2028,MIN,71.36258429230867
2029,MIN,71.43241761070867
2030,MIN,71.43241761070865
2031,MIN,71.43241761070867
2032,MIN,71.43241761070867
2033,MIN,71.43241761070867
2034,MIN,71.43241761070867
2035,MIN,72.41010680418466
2036,MIN,76.01782520418463
2037,MIN,79.62554360418468
2038,MIN,83.23326200418465
2039,MIN,85.25626880418463
2040,MIN,87.77123720418464
2041,MIN,89.63025680418464
2042,MIN,92.14522520418465
2043,MIN,94.66019360418463
2044,MIN,97.17516200418463
2045,MIN,82.4276808347355
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,1898.9103286219643
2046,IMP,2198.7026635807356
2047,IMP,2016.837286184261
2048,IMP,1819.658876487155
2049,IMP,1620.286589425637
2050,IMP,1443.4184336909389
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3072.94476550035
2024,IMP,2760.25890422901
2025,IMP,2850.783230962298
2026,IMP,2872.308146577245
2027,IMP,2897.554630049671
2028,IMP,2922.901411904114
2029,IMP,2951.7434256821166
2030,IMP,2985.3682382966676
2031,IMP,3001.668948910322
2032,IMP,2984.5236001246813
2033,IMP,2936.0224028210187
2034,IMP,2884.2262290659714
2035,IMP,2831.889720502265
2036,IMP,2780.268455026499
2037,IMP,2725.9716451307886
2038,IMP,2673.6263947701973
2039,IMP,2584.099490502957
2040,IMP,2492.4353187631827
2041,IMP,2400.428123322671
2042,IMP,2176.59457122963
2043,IMP,2009.5139847542146
2044,IMP,1855.088924745753
