YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030954
2026,MIN,57.62451310030953
2027,MIN,57.62451310030954
2028,MIN,57.624513100307404
2029,MIN,57.62451310030954
2030,MIN,57.62451310030955
2031,MIN,57.62451310030953
2032,MIN,57.62451310030952
2033,MIN,57.62451310030953
2034,MIN,57.62451310030954
2035,MIN,57.62451310030956
2036,MIN,57.62451310030952
2037,MIN,57.62451310030955
2038,MIN,57.62451310030954
2039,MIN,57.13255150030952
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229532
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.010010974175
2024,IMP,1243.4134029949182
2025,IMP,1292.148760356199
2026,IMP,1301.8049419845422
2027,IMP,1316.120137601803
2028,IMP,1332.5242599489823
2029,IMP,1327.6344904946652
2030,IMP,1351.362973222929
2031,IMP,1372.6568218633915
2032,IMP,1426.3605378922662
2033,IMP,1487.3064606856485
2034,IMP,1538.2372543352415
2035,IMP,1598.6717334767561
2036,IMP,1656.8049247223391
2037,IMP,1872.3266291227903
2038,IMP,1704.018738135922
2039,IMP,1491.958072838663
2040,IMP,1251.0995625794808
2041,IMP,1245.0510520600744
2042,IMP,1238.0532689532738
2043,IMP,1137.9393278594496
2044,IMP,1049.7292936279725
2045,IMP,941.4531825336619
2046,IMP,841.3305777162609
2047,IMP,828.5298307182267
2048,IMP,814.1944575834382
2049,IMP,798.7264680020669
2050,IMP,781.481071656034
2051,IMP,761.1687537483926
2052,IMP,589.0231195583144
2053,IMP,487.963572227457
2054,IMP,407.38604105337623
2055,IMP,298.738557180924
