YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210135
2028,MIN,85.6401877621014
2029,MIN,85.64018776210139
2030,MIN,85.64018776210139
2031,MIN,85.64018776210136
2032,MIN,85.64018776210139
2033,MIN,85.64018776210138
2034,MIN,85.6401877621014
2035,MIN,86.7880981621014
2036,MIN,90.3958165621014
2037,MIN,94.00353496210136
2038,MIN,97.6112533621014
2039,MIN,100.72701016210085
2040,MIN,104.33472856210139
2041,MIN,107.28649816210138
2042,MIN,28.927342080000003
2043,MIN,32.535060480000006
2044,MIN,36.14277888
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509440000002
2050,MIN,37.2250944
2042,IMP,3984.5498313042785
2043,IMP,3854.2228671705248
2044,IMP,3713.514862576529
2045,IMP,3561.8735381270103
2046,IMP,3176.302910075867
2047,IMP,3035.3175765593023
2048,IMP,2952.154313527324
2049,IMP,2856.2753720123656
2050,IMP,2820.491186998432
2021,IMP,2262.82853338221
2022,IMP,2568.0223331724046
2023,IMP,2929.7562459954056
2024,IMP,2585.784397139226
2025,IMP,2654.550850368761
2026,IMP,2672.6983091068014
2027,IMP,2692.7100232505854
2028,IMP,2716.4422434102275
2029,IMP,2744.967435512201
2030,IMP,2777.5522016069594
2031,IMP,2815.4757387571167
2032,IMP,2859.72233415854
2033,IMP,2942.991622924991
2034,IMP,3038.0107792262133
2035,IMP,3141.4990724382687
2036,IMP,3195.3498684163583
2037,IMP,3250.275395653299
2038,IMP,3198.7230123094782
2039,IMP,3142.1074885079515
2040,IMP,3079.9373408708957
2041,IMP,2995.0714006144267
