YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,63.71333429230869
2026,MIN,63.7133342923087
2027,MIN,63.78316761070869
2028,MIN,63.783167610708674
2029,MIN,63.783167610708674
2030,MIN,63.78316761070868
2031,MIN,63.78316761070872
2032,MIN,63.78316761070869
2033,MIN,63.78316761070869
2034,MIN,63.78316761070869
2035,MIN,64.80611389124647
2036,MIN,65.36927884683148
2037,MIN,66.79149724683148
2038,MIN,68.2137156468315
2039,MIN,69.14397244683153
2040,MIN,70.5661908468315
2041,MIN,71.33246044683149
2042,MIN,72.75467884683148
2043,MIN,74.17689724683149
2044,MIN,75.59696456415433
2045,MIN,74.49378008415434
2046,MIN,62.89611506929135
2047,MIN,61.34088229370079
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425195
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204443
2025,IMP,3115.516469716836
2026,IMP,3239.6589248927467
2027,IMP,3367.347183015642
2028,IMP,3438.2298722616956
2029,IMP,3513.886078313298
2030,IMP,3589.4180854703523
2031,IMP,3671.2882964150767
2032,IMP,3757.143277005403
2033,IMP,3758.8705525449964
2034,IMP,3696.73700726154
2035,IMP,3637.529126820258
2036,IMP,3577.2137553374714
2037,IMP,3513.5989610486467
2038,IMP,3453.413846558055
2039,IMP,3392.9859058473376
2040,IMP,3331.710511814351
2041,IMP,3273.252439299386
2042,IMP,3124.239354024122
2043,IMP,2967.957794350062
2044,IMP,2801.3157173292147
2045,IMP,2629.530434506108
2046,IMP,2539.023937367725
2047,IMP,2376.222862006321
2048,IMP,2280.9965370176733
2049,IMP,2153.377611042213
2050,IMP,2008.895422659504
