YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.283219072308654
2025,MIN,71.36258429230865
2026,MIN,71.36258429230868
2027,MIN,71.36258429230867
2028,MIN,71.43241761070868
2029,MIN,71.43241761070867
2030,MIN,71.43241761070865
2031,MIN,71.43241761070867
2032,MIN,71.43241761070864
2033,MIN,71.4324176107087
2034,MIN,71.43241761070868
2035,MIN,73.52541883040965
2036,MIN,77.13313723040966
2037,MIN,80.74085563040965
2038,MIN,84.34857403040965
2039,MIN,86.37158083040964
2040,MIN,88.88654923040971
2041,MIN,90.74556883040957
2042,MIN,93.26053723040954
2043,MIN,95.7755056304095
2044,MIN,98.29047403040957
2045,MIN,82.59790204125957
2046,MIN,37.22509439999992
2047,MIN,37.225094399999925
2048,MIN,37.22509439999991
2049,MIN,37.22509439999992
2050,MIN,37.22509440000006
2045,IMP,2763.706681365291
2046,IMP,3071.1202203502135
2047,IMP,2943.9527526079605
2048,IMP,2837.5853638990025
2049,IMP,2726.478509959034
2050,IMP,2663.012550476272
2021,IMP,2262.8285333822096
2022,IMP,2514.195075293749
2023,IMP,2868.1299592912446
2024,IMP,2532.058940793349
2025,IMP,2599.7100112163093
2026,IMP,2627.2254051748046
2027,IMP,2659.502786187502
2028,IMP,2693.840647821615
2029,IMP,2733.433600443202
2030,IMP,2779.6285498950297
2031,IMP,2829.5551036500374
2032,IMP,2885.571881676506
2033,IMP,2950.016449019896
2034,IMP,3059.098516910892
2035,IMP,3175.9574952629987
2036,IMP,3242.7365067427186
2037,IMP,3303.8173847348035
2038,IMP,3256.1283892338174
2039,IMP,3196.823042252946
2040,IMP,3134.2018922861457
2041,IMP,3052.2484830991157
2042,IMP,2939.4982467460427
2043,IMP,2819.4564877584476
2044,IMP,2692.414490450652
