YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.624513100309294
2026,MIN,57.6245131003093
2027,MIN,57.6245131003093
2028,MIN,57.62451310030928
2029,MIN,57.62451310030931
2030,MIN,57.6245131003093
2031,MIN,57.62451310030933
2032,MIN,57.624513100309294
2033,MIN,57.624513100309294
2034,MIN,57.62451310030932
2035,MIN,57.6245131003093
2036,MIN,57.62451310030931
2037,MIN,57.624513100309315
2038,MIN,57.6245131003093
2039,MIN,57.1325515003093
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827229297
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.53944444444445
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835213
2022,IMP,1216.5873889240884
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1367.482689696854
2027,IMP,1401.9755200156778
2028,IMP,1438.8963745777464
2029,IMP,1477.7854493486886
2030,IMP,1519.6536416342035
2031,IMP,1564.5080128984453
2032,IMP,1647.7517007500635
2033,IMP,1735.5569273964832
2034,IMP,1828.44836000454
2035,IMP,1927.1118779029964
2036,IMP,2001.2580522253022
2037,IMP,2024.9774066508319
2038,IMP,2047.2833708916546
2039,IMP,2067.566803718864
2040,IMP,2088.1773546563577
2041,IMP,2037.8898854781992
2042,IMP,1996.773449306649
2043,IMP,1952.629174584469
2044,IMP,1906.2470326386294
2045,IMP,1855.9253926648155
2046,IMP,1802.29998483752
2047,IMP,1823.1809524718476
2048,IMP,1842.0073425722146
2049,IMP,1790.0718168390088
2050,IMP,1731.378019312217
2051,IMP,1702.382550685717
2052,IMP,1528.8817238748004
2053,IMP,1451.7152107293912
2054,IMP,1432.8805391843882
2055,IMP,1414.0405057397868
