YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.10523812565891
2028,MIN,70.1052381256589
2029,MIN,70.10523812565891
2030,MIN,70.10523812565887
2031,MIN,70.10523812565887
2032,MIN,70.10523812565887
2033,MIN,70.10523812565887
2034,MIN,70.1052381256589
2035,MIN,70.10523812565887
2036,MIN,70.10523812565887
2037,MIN,70.1052381256589
2038,MIN,70.10523812565891
2039,MIN,69.61327652565888
2040,MIN,69.61327652565889
2041,MIN,68.9573277256573
2042,MIN,68.9573277256589
2043,MIN,68.9573277256589
2044,MIN,68.9573277256589
2045,MIN,66.4319248456589
2046,IMP,2697.2980277485976
2047,IMP,2786.2919813294357
2048,IMP,2878.482736036122
2049,IMP,2973.3604336038256
2050,IMP,3075.4568155049
2051,IMP,3178.8638752396882
2052,IMP,3287.014369449066
2053,IMP,3399.986902401075
2054,IMP,3516.925844454384
2055,IMP,3180.27680234898
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.14268998137
2026,IMP,1380.6684696454643
2027,IMP,1426.2130124912853
2028,IMP,1475.0481528571145
2029,IMP,1537.9125882736844
2030,IMP,1589.0922859012105
2031,IMP,1630.0074487196555
2032,IMP,1709.2126370636431
2033,IMP,1775.8276378051144
2034,IMP,1874.2588352894504
2035,IMP,1978.0576637331314
2036,IMP,2074.6771181573513
2037,IMP,2108.1814969122797
2038,IMP,2084.8173568312127
2039,IMP,2040.683969140863
2040,IMP,1982.1503391211254
2041,IMP,2006.5377658782672
2042,IMP,2053.681394349908
2043,IMP,2079.9139964607184
2044,IMP,2096.492164475337
2045,IMP,2084.491308226543
