YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210129
2028,MIN,85.64018776210132
2029,MIN,85.64018776210129
2030,MIN,85.64018776210135
2031,MIN,85.64018776210129
2032,MIN,85.64018776210132
2033,MIN,85.64018776210133
2034,MIN,85.64018776210133
2035,MIN,86.78809816210239
2036,MIN,90.39581656210129
2037,MIN,94.00353496210134
2038,MIN,97.61125336210134
2039,MIN,100.7270101621013
2040,MIN,104.33472856210133
2041,MIN,107.28649816210128
2042,MIN,28.927342080000017
2043,MIN,32.53506048000003
2044,MIN,36.142778880000016
2045,MIN,37.22509439999999
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,4044.0532619424503
2043,IMP,3900.2200469592995
2044,IMP,3744.032049423035
2045,IMP,3578.7336659462476
2046,IMP,3126.410390223325
2047,IMP,2919.811669000275
2048,IMP,2701.057563839273
2049,IMP,2505.577535684024
2050,IMP,2355.267807522687
2021,IMP,2262.828533382209
2022,IMP,2605.981826280089
2023,IMP,3028.4745084195015
2024,IMP,2697.1582008635532
2025,IMP,2768.2367930786977
2026,IMP,2836.9058710031118
2027,IMP,2908.858908593675
2028,IMP,2985.3232000673947
2029,IMP,3067.6546502583724
2030,IMP,3154.9429307622795
2031,IMP,3248.1012399652855
2032,IMP,3336.36185786504
2033,IMP,3367.490294056649
2034,IMP,3347.5302900196766
2035,IMP,3325.426395414688
2036,IMP,3302.104012398812
2037,IMP,3278.225917151334
2038,IMP,3239.792508389041
2039,IMP,3200.0191976987862
2040,IMP,3158.907254782248
2041,IMP,3119.1057320993336
