YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680006
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468003
2027,MIN,85.64018776210126
2028,MIN,85.64018776210126
2029,MIN,85.64018776210126
2030,MIN,85.64018776210126
2031,MIN,85.64018776210126
2032,MIN,85.64018776210125
2033,MIN,85.64018776210126
2034,MIN,85.64018776210126
2035,MIN,86.40413783180888
2036,MIN,90.01185623180886
2037,MIN,93.61957463180889
2038,MIN,97.22729303180888
2039,MIN,100.34304983180888
2040,MIN,103.95076823180888
2041,MIN,106.90253783180889
2042,MIN,28.54338174970762
2043,MIN,32.15110014970763
2044,MIN,35.75881854970762
2045,MIN,36.84113406970764
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2042,IMP,3329.590506437227
2043,IMP,3073.3927117352005
2044,IMP,2902.6413156196263
2045,IMP,2721.2338581239915
2046,IMP,2338.2021759376676
2047,IMP,2181.052678409954
2048,IMP,2013.7648581221815
2049,IMP,1833.3423549491115
2050,IMP,1672.755475293457
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3122.521656701464
2024,IMP,2803.7364524100326
2025,IMP,2928.869869439635
2026,IMP,2981.1997681043495
2027,IMP,3034.091701611576
2028,IMP,3080.3973694080923
2029,IMP,3120.1876645138823
2030,IMP,3156.198829018688
2031,IMP,3112.901592478924
2032,IMP,3067.079960649882
2033,IMP,3018.589960335895
2034,IMP,2968.004616050879
2035,IMP,2915.141993970121
2036,IMP,2859.821080973625
2037,IMP,2777.819066125653
2038,IMP,2691.0717828782203
2039,IMP,2601.671559698851
2040,IMP,2508.1855137924385
2041,IMP,2411.1839792549786
