YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29527027308
2025,MIN,59.99872510907999
2026,MIN,68.80350141107998
2027,MIN,70.10523812565903
2028,MIN,70.105238125659
2029,MIN,70.10523812565903
2030,MIN,70.10523812565901
2031,MIN,70.10523812565903
2032,MIN,70.10523812565901
2033,MIN,70.10523812565901
2034,MIN,70.10523812565897
2035,MIN,70.10523812565903
2036,MIN,70.10523812565903
2037,MIN,70.10523812565904
2038,MIN,70.10523812565904
2039,MIN,69.613276525659
2040,MIN,69.61327652565903
2041,MIN,68.95732772565901
2042,MIN,68.957327725659
2043,MIN,68.95732772565901
2044,MIN,68.95732772565901
2045,MIN,66.43192484565732
2046,IMP,1772.0186303048517
2047,IMP,1783.7224340432813
2048,IMP,1779.0936886333775
2049,IMP,1789.3469585369824
2050,IMP,1803.8880529533183
2051,IMP,1795.0233947616152
2052,IMP,1682.8948202941547
2053,IMP,1519.941238065962
2054,IMP,1352.4890270404076
2055,IMP,934.3163746607291
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1277.546705229841
2027,IMP,1277.4281253675276
2028,IMP,1257.6152687101758
2029,IMP,1257.3992048839873
2030,IMP,1250.2824287144686
2031,IMP,1246.252017371081
2032,IMP,1272.910335369402
2033,IMP,1302.8702359913277
2034,IMP,1329.1612472131806
2035,IMP,1357.8081843966086
2036,IMP,1390.258332650628
2037,IMP,1630.6453249283707
2038,IMP,1676.8731808973314
2039,IMP,1552.6699932007446
2040,IMP,1220.6028668029467
2041,IMP,1195.254673815563
2042,IMP,1188.2801772564565
2043,IMP,1179.374848823335
2044,IMP,1171.9258356528553
2045,IMP,1179.3705633283514
