YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.22543695468
2025,MIN,52.78368320963152
2026,MIN,52.85351652803151
2027,MIN,52.85351652803151
2028,MIN,52.85351652803151
2029,MIN,52.85351652803154
2030,MIN,52.85351652803151
2031,MIN,52.8535165280315
2032,MIN,52.85351652803153
2033,MIN,52.85351652803151
2034,MIN,52.8535165280315
2035,MIN,54.24957470910326
2036,MIN,51.9699557428757
2037,MIN,52.29942414287571
2038,MIN,52.62674146019853
2039,MIN,52.46424826019853
2040,MIN,52.79371666019853
2041,MIN,52.467236260198526
2042,MIN,52.71013287169061
2043,MIN,53.03745018901346
2044,MIN,51.81532381224116
2045,MIN,49.61938933224114
2046,MIN,46.16940546846162
2047,MIN,44.22686851417326
2048,MIN,41.892943809448845
2049,MIN,39.559019104724435
2050,MIN,37.225094400000025
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.4711769853784
2024,IMP,2797.6153467889008
2025,IMP,2922.5522524735757
2026,IMP,2939.9078471458984
2027,IMP,2962.8542430532684
2028,IMP,2991.6277890138144
2029,IMP,3028.0954753212786
2030,IMP,3029.2173726405
2031,IMP,3033.901930622878
2032,IMP,3042.6355829679273
2033,IMP,3054.3334662959005
2034,IMP,3013.5986884317804
2035,IMP,2973.4456228903905
2036,IMP,2933.9205477240043
2037,IMP,2895.0638945886208
2038,IMP,2821.685294822156
2039,IMP,2746.360239828202
2040,IMP,2672.710940013446
2041,IMP,2587.739553315999
2042,IMP,2425.6782756889756
2043,IMP,2291.0508209408827
2044,IMP,2195.522400280029
2045,IMP,2100.582569109983
2046,IMP,2064.7645155044142
2047,IMP,1977.336775981065
2048,IMP,1887.8196764980294
2049,IMP,1796.2887823674346
2050,IMP,1735.7265124340292
