YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230866
2025,MIN,71.36258429230868
2026,MIN,71.36258429230867
2027,MIN,71.36258429230868
2028,MIN,71.36258429230868
2029,MIN,71.43241761070868
2030,MIN,71.43241761070868
2031,MIN,71.43241761070867
2032,MIN,71.43241761070867
2033,MIN,71.43241761070867
2034,MIN,71.43241761070868
2035,MIN,73.33989311328772
2036,MIN,76.94761151328773
2037,MIN,80.55532991328771
2038,MIN,84.1630483132877
2039,MIN,86.18605511328771
2040,MIN,88.70102351328771
2041,MIN,90.5600431132877
2042,MIN,93.07501151328773
2043,MIN,95.58997991328769
2044,MIN,98.10494831328771
2045,MIN,82.59790204125993
2046,MIN,37.2250944
2047,MIN,37.22509439999999
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2045,IMP,1781.8219182210773
2046,IMP,2105.373891065305
2047,IMP,2017.4007668352506
2048,IMP,1964.1545898957045
2049,IMP,1863.657011656587
2050,IMP,1893.4804728478423
2021,IMP,2262.8285333822096
2022,IMP,2609.4746919496683
2023,IMP,3056.237333477826
2024,IMP,2715.219224544141
2025,IMP,2779.5235253418664
2026,IMP,2785.4179077283275
2027,IMP,2795.301176164146
2028,IMP,2840.1376198888997
2029,IMP,2889.8274132534393
2030,IMP,2943.3984085034676
2031,IMP,2919.4789330489193
2032,IMP,2894.930001011553
2033,IMP,2843.491544289635
2034,IMP,2787.512209157479
2035,IMP,2727.578045886003
2036,IMP,2666.7379172267892
2037,IMP,2601.262583515103
2038,IMP,2533.840145735452
2039,IMP,2462.7420097264167
2040,IMP,2387.845218942512
2041,IMP,2297.1725274362693
2042,IMP,2091.6194750361788
2043,IMP,1876.4761817023286
2044,IMP,1717.9164086618462
