YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.640187762102
2028,MIN,85.64018776210202
2029,MIN,85.64018776209174
2030,MIN,85.64018776210197
2031,MIN,85.64018776210197
2032,MIN,85.64018776210202
2033,MIN,85.64018776210196
2034,MIN,85.64018776210196
2035,MIN,86.41520589200074
2036,MIN,90.0229242920007
2037,MIN,93.63064269200069
2038,MIN,97.23836109200074
2039,MIN,100.35411789200072
2040,MIN,103.96183629200075
2041,MIN,106.91360589200075
2042,MIN,28.554449809898752
2043,MIN,32.16216820989875
2044,MIN,35.76988660989876
2045,MIN,36.85220212989877
2046,MIN,37.22509439999999
2047,MIN,37.22509439999999
2048,MIN,37.225094399999975
2049,MIN,37.2250944
2050,MIN,37.22509439999998
2042,IMP,2899.6538067326755
2043,IMP,2637.2236891493035
2044,IMP,2461.003314942116
2045,IMP,2273.2606710336354
2046,IMP,1916.846141538189
2047,IMP,1775.7885529712037
2048,IMP,1638.7580895399794
2049,IMP,1489.4925592991513
2050,IMP,1411.1472681923844
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.5216567014645
2024,IMP,2803.7364524100317
2025,IMP,2928.8698694396353
2026,IMP,2946.08104581015
2027,IMP,2960.2050279316404
2028,IMP,2950.9175366223467
2029,IMP,2942.6896862331578
2030,IMP,2890.2810548175103
2031,IMP,2835.311459818339
2032,IMP,2777.6545614576853
2033,IMP,2717.3551857122416
2034,IMP,2654.9913797049826
2035,IMP,2590.580062667937
2036,IMP,2504.1767488799183
2037,IMP,2414.1149934921978
2038,IMP,2319.460109436042
2039,IMP,2221.9441160418264
2040,IMP,2110.879539981765
2041,IMP,1994.76751901692
