YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141108
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.105238125659
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.105238125659
2037,MIN,70.105238125659
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565902
2041,MIN,68.95732772565897
2042,MIN,68.95732772565657
2043,MIN,68.95732772565897
2044,MIN,68.95732772565901
2045,MIN,66.431924845659
2046,IMP,1936.8573872409765
2047,IMP,1950.8652734712339
2048,IMP,1984.5712891587439
2049,IMP,2019.8106023635034
2050,IMP,2074.1568592330423
2051,IMP,2111.153567320911
2052,IMP,2141.2404041431073
2053,IMP,2118.680326607028
2054,IMP,2096.8080955706687
2055,IMP,1613.907433979911
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.148760356198
2026,IMP,1276.6028459320798
2027,IMP,1275.9951659838582
2028,IMP,1247.5090682199755
2029,IMP,1238.3601071006829
2030,IMP,1222.5397963881046
2031,IMP,1209.3499168948235
2032,IMP,1227.4279304994936
2033,IMP,1248.3141052338513
2034,IMP,1266.2968892587128
2035,IMP,1286.5519529052701
2036,IMP,1310.8280584646413
2037,IMP,1542.5602016222178
2038,IMP,1580.9368821556106
2039,IMP,1520.4748807866224
2040,IMP,1242.9795789801874
2041,IMP,1245.3011372649041
2042,IMP,1265.723238774451
2043,IMP,1298.7641158980132
2044,IMP,1331.9597561294772
2045,IMP,1341.6497989615457
