YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210122
2028,MIN,85.64018776210217
2029,MIN,85.64018776210126
2030,MIN,85.64018776210129
2031,MIN,85.64018776210125
2032,MIN,85.64018776210126
2033,MIN,85.64018776210126
2034,MIN,85.64018776210126
2035,MIN,86.80851876863866
2036,MIN,90.39581656210125
2037,MIN,94.00353496210124
2038,MIN,97.61125336210122
2039,MIN,100.72701016210125
2040,MIN,104.33472856210125
2041,MIN,107.28649816210122
2042,MIN,28.927342079999995
2043,MIN,32.535060480000006
2044,MIN,36.14277888
2045,MIN,37.2250944
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2042,IMP,3372.1983768098
2043,IMP,3118.4472043213996
2044,IMP,2951.293565855183
2045,IMP,2772.3758892072738
2046,IMP,2328.7556509236747
2047,IMP,2082.44155430248
2048,IMP,1841.9098682449896
2049,IMP,1589.5607467902016
2050,IMP,1512.3151074550312
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3122.185846918543
2024,IMP,2803.4451020151323
2025,IMP,2922.727103202491
2026,IMP,2978.68694548821
2027,IMP,3035.3309193914297
2028,IMP,3093.682385808035
2029,IMP,3153.4181415797984
2030,IMP,3128.543019160935
2031,IMP,3098.701794604474
2032,IMP,3066.127353601307
2033,IMP,3031.0011408229902
2034,IMP,2993.5056514420025
2035,IMP,2953.813934642174
2036,IMP,2911.3483289598876
2037,IMP,2834.405211225479
2038,IMP,2752.9163490974584
2039,IMP,2668.5989237307977
2040,IMP,2566.1579657983775
2041,IMP,2458.5967656345065
