YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230867
2025,MIN,71.36258429230867
2026,MIN,71.36258429230868
2027,MIN,71.36258429230867
2028,MIN,71.43241761070868
2029,MIN,71.43241761070867
2030,MIN,71.4324176107087
2031,MIN,71.43241761070868
2032,MIN,71.43241761070868
2033,MIN,71.43241761070868
2034,MIN,72.48752704460385
2035,MIN,76.09524544460386
2036,MIN,79.70296384460386
2037,MIN,83.31068224460384
2038,MIN,86.91840064460382
2039,MIN,88.94140744460387
2040,MIN,91.4563758446039
2041,MIN,93.3153954446039
2042,MIN,95.83036384460388
2043,MIN,98.3453322446039
2044,MIN,100.86030064460391
2045,MIN,82.597902041259
2046,MIN,37.22509440000008
2047,MIN,37.22509440000008
2048,MIN,37.22509440000008
2049,MIN,37.22509440000008
2050,MIN,37.22509440000008
2045,IMP,1897.449456552846
2046,IMP,2186.1244601963854
2047,IMP,2046.249203492706
2048,IMP,1865.7447116024193
2049,IMP,1763.9210955089436
2050,IMP,1989.6898060158421
2021,IMP,2262.8285333822105
2022,IMP,2560.1100856770786
2023,IMP,2938.1668983297545
2024,IMP,2593.544968530502
2025,IMP,2662.4726696445214
2026,IMP,2707.3822260013612
2027,IMP,2756.619689691506
2028,IMP,2823.7672339335722
2029,IMP,2916.465724334476
2030,IMP,2908.0680396317284
2031,IMP,2896.7023591121915
2032,IMP,2853.4687305147822
2033,IMP,2809.222086441147
2034,IMP,2759.627182192585
2035,IMP,2706.695110834263
2036,IMP,2651.9862704748325
2037,IMP,2592.5405868851317
2038,IMP,2531.6799048153275
2039,IMP,2466.3412534062118
2040,IMP,2397.218787952534
2041,IMP,2308.749199708379
2042,IMP,2106.0479853497136
2043,IMP,1959.6693501000193
2044,IMP,1828.324295496227
