YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230868
2025,MIN,71.36258429230867
2026,MIN,71.36258429230865
2027,MIN,71.36258429230867
2028,MIN,71.36258429230868
2029,MIN,71.43241761070868
2030,MIN,71.43241761070865
2031,MIN,71.43241761070865
2032,MIN,71.43241761070867
2033,MIN,71.43241761070868
2034,MIN,71.43241761070868
2035,MIN,72.58032801070868
2036,MIN,76.18804641070867
2037,MIN,79.79576481070868
2038,MIN,83.40348321070866
2039,MIN,85.42649001070866
2040,MIN,87.94145841070866
2041,MIN,89.80047801070864
2042,MIN,92.31544641070867
2043,MIN,94.83041481070865
2044,MIN,97.34538321070869
2045,MIN,82.5979020412583
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2045,IMP,1908.6269488056728
2046,IMP,2201.3517321708255
2047,IMP,2030.5162177084057
2048,IMP,1851.786411585801
2049,IMP,1697.3620003218696
2050,IMP,1581.7109163470373
2021,IMP,2262.8285333822105
2022,IMP,2605.9818262800904
2023,IMP,3028.4745084195024
2024,IMP,2696.349022299948
2025,IMP,2767.410816537674
2026,IMP,2795.5903860824696
2027,IMP,2828.234916383401
2028,IMP,2862.1884141383193
2029,IMP,2900.714281887003
2030,IMP,2945.233327752659
2031,IMP,2984.53892547035
2032,IMP,3027.064286322227
2033,IMP,2987.5028408891153
2034,IMP,2941.628609191798
2035,IMP,2894.7023657405753
2036,IMP,2838.649824316607
2037,IMP,2779.8535238078316
2038,IMP,2683.940409207856
2039,IMP,2583.0908839003982
2040,IMP,2479.387746499569
2041,IMP,2376.8878599355826
2042,IMP,2155.3872660913726
2043,IMP,2011.1839357137317
2044,IMP,1860.7049997643092
