YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.7836832096315
2026,MIN,52.783683209631484
2027,MIN,52.8535165280315
2028,MIN,52.8535165280315
2029,MIN,52.85351652803149
2030,MIN,52.85351652803149
2031,MIN,52.85351652803151
2032,MIN,52.85351652803149
2033,MIN,52.85351652803149
2034,MIN,52.8535165280315
2035,MIN,54.265757478011025
2036,MIN,51.96784099433263
2037,MIN,51.69249389588265
2038,MIN,52.01981121320547
2039,MIN,51.857318013205486
2040,MIN,52.18678641320549
2041,MIN,51.860306013205474
2042,MIN,52.11810873245906
2043,MIN,52.4454260497819
2044,MIN,51.73338938863785
2045,MIN,49.53745490863787
2046,MIN,46.087471044858326
2047,MIN,44.22686851417325
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.22509440000001
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716837
2026,IMP,3146.989881190709
2027,IMP,3184.283941638824
2028,IMP,3227.6291014476683
2029,IMP,3279.121301194657
2030,IMP,3293.0012347455895
2031,IMP,3310.8601906458507
2032,IMP,3333.2604289761894
2033,IMP,3359.2978948394602
2034,IMP,3390.8614511000465
2035,IMP,3427.4929727875906
2036,IMP,3468.7469016574323
2037,IMP,3514.588916304547
2038,IMP,3569.8507675359674
2039,IMP,3492.566146113321
2040,IMP,3416.687485555281
2041,IMP,3342.708162132889
2042,IMP,3175.9553881779584
2043,IMP,3010.414433116008
2044,IMP,2844.394870437368
2045,IMP,2678.1442522001007
2046,IMP,2634.022833073156
2047,IMP,2538.8108507881643
2048,IMP,2441.6501800254723
2049,IMP,2342.573103670413
2050,IMP,2278.6698612699533
