YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552765
2023,MIN,27.22451883955276
2024,MIN,32.300749293012124
2025,MIN,70.38011451301215
2026,MIN,70.38011451301212
2027,MIN,70.38011451301213
2028,MIN,70.38011451301212
2029,MIN,70.44994783141213
2030,MIN,70.44994783141213
2031,MIN,70.44994783141213
2032,MIN,70.44994783141213
2033,MIN,70.44994783141212
2034,MIN,70.4499478314121
2035,MIN,71.5654855909725
2036,MIN,74.91520143782435
2037,MIN,78.52291983782439
2038,MIN,82.13063823782434
2039,MIN,85.13611481712091
2040,MIN,87.65108321712091
2041,MIN,89.51010281712091
2042,MIN,92.02507121712091
2043,MIN,94.54003961712093
2044,MIN,97.05500801712091
2045,MIN,97.04457353712093
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2046,IMP,2013.3029302308341
2047,IMP,1868.267939047725
2048,IMP,1712.931087234263
2049,IMP,1549.2715294862821
2050,IMP,1390.0613383044765
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100326
2025,IMP,2928.8698694396344
2026,IMP,2953.517030046967
2027,IMP,2975.9988910721604
2028,IMP,2971.1852997054534
2029,IMP,2972.9733933358207
2030,IMP,2963.7472635048202
2031,IMP,2956.1789498990065
2032,IMP,2895.6376868079656
2033,IMP,2835.5148147751634
2034,IMP,2772.0122364497824
2035,IMP,2707.1947543286788
2036,IMP,2642.9678499783286
2037,IMP,2575.7108202840377
2038,IMP,2508.7517510997186
2039,IMP,2414.9138961299404
2040,IMP,2318.4980697466904
2041,IMP,2221.9921598224105
2042,IMP,2003.2870866822723
2043,IMP,1774.2566303804776
2044,IMP,1627.715580062642
2045,IMP,1471.5471296291973
