YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468003
2026,MIN,75.55693896468001
2027,MIN,85.6401877621014
2028,MIN,85.6401877621014
2029,MIN,85.6401877621014
2030,MIN,85.64018776210148
2031,MIN,85.6401877621014
2032,MIN,85.64018776210145
2033,MIN,85.64018776210145
2034,MIN,85.64018776210145
2035,MIN,86.91756357850468
2036,MIN,90.39581656210137
2037,MIN,94.0035349621014
2038,MIN,97.61125336209753
2039,MIN,100.72701016210138
2040,MIN,104.33472856210142
2041,MIN,107.28649816210144
2042,MIN,28.927342079999985
2043,MIN,32.53506047999996
2044,MIN,36.14277887999995
2045,MIN,37.22509439999995
2046,MIN,37.22509439999997
2047,MIN,37.225094399999975
2048,MIN,37.225094399999975
2049,MIN,37.22509439999997
2050,MIN,37.22509439999997
2042,IMP,2868.165180872518
2043,IMP,2645.1979556733413
2044,IMP,2486.5210166461025
2045,IMP,2315.7422612589394
2046,IMP,1923.2691538272304
2047,IMP,1764.609526137205
2048,IMP,1631.5245413271323
2049,IMP,1864.523426981469
2050,IMP,2073.863010276641
2021,IMP,2262.8285333822105
2022,IMP,2614.3915861976566
2023,IMP,3086.6317479622217
2024,IMP,2722.6657025130953
2025,IMP,2794.2739559905453
2026,IMP,2792.9733506765688
2027,IMP,2791.3653649599505
2028,IMP,2791.1587838049077
2029,IMP,2740.5429027563373
2030,IMP,2685.8540951519535
2031,IMP,2625.8526183424005
2032,IMP,2548.3229603426144
2033,IMP,2497.902930920054
2034,IMP,2447.4220357084173
2035,IMP,2391.727923107758
2036,IMP,2331.941009813444
2037,IMP,2267.978672547703
2038,IMP,2197.9814609289715
2039,IMP,2125.2946415222127
2040,IMP,2047.0555389366243
2041,IMP,1946.1181345399564
