YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141108
2027,MIN,70.105238125659
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565894
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565901
2039,MIN,69.61327652565896
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.95732772565769
2043,MIN,68.95732772565897
2044,MIN,68.957327725659
2045,MIN,66.43192484565897
2046,IMP,1663.7312765128354
2047,IMP,1622.6113197456773
2048,IMP,1576.575953914187
2049,IMP,1548.8915968765657
2050,IMP,1518.052830394081
2051,IMP,1483.4102901842732
2052,IMP,1304.2524141616977
2053,IMP,1206.0492526958035
2054,IMP,1103.4707976117306
2055,IMP,536.8078793045838
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1325.14268998137
2026,IMP,1346.9784460305157
2027,IMP,1370.9155135485735
2028,IMP,1397.0719524691444
2029,IMP,1425.2003794446748
2030,IMP,1456.0338961373088
2031,IMP,1489.7099806383515
2032,IMP,1560.9002073641911
2033,IMP,1636.3671601893204
2034,IMP,1697.541893277562
2035,IMP,1761.5191115183318
2036,IMP,1827.9588051156366
2037,IMP,1843.8953393144247
2038,IMP,1785.6865850357744
2039,IMP,1721.7835915766589
2040,IMP,1654.3019155864674
2041,IMP,1616.2384553906597
2042,IMP,1574.8249029217466
2043,IMP,1530.4745925123002
2044,IMP,1382.50643018277
2045,IMP,1226.763559100045
