YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210133
2028,MIN,85.64018776210133
2029,MIN,85.6401877621024
2030,MIN,85.64018776210133
2031,MIN,85.64018776210135
2032,MIN,85.64018776210139
2033,MIN,85.64018776210132
2034,MIN,85.64018776210133
2035,MIN,86.52190991141099
2036,MIN,87.46188147229971
2037,MIN,91.06959987229966
2038,MIN,94.67731827229963
2039,MIN,97.79307507229964
2040,MIN,101.40079347229964
2041,MIN,104.35256307229963
2042,MIN,25.993406990198352
2043,MIN,29.601125390198344
2044,MIN,32.53506048
2045,MIN,33.61737600000001
2046,MIN,37.22509440000001
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000002
2042,IMP,6186.871722137842
2043,IMP,6337.466810394729
2044,IMP,6505.2373954153945
2045,IMP,6690.329607833297
2046,IMP,6722.809016057186
2047,IMP,7027.3828269537835
2048,IMP,7360.786274239287
2049,IMP,7723.344757414134
2050,IMP,8119.419554907389
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388328
2023,IMP,3135.802703035028
2024,IMP,2899.7194837204447
2025,IMP,3115.5164697168366
2026,IMP,3205.807499148066
2027,IMP,3302.2200357413067
2028,IMP,3405.805868581027
2029,IMP,3519.065963857341
2030,IMP,3640.630742607305
2031,IMP,3757.923776402388
2032,IMP,3826.6446017435437
2033,IMP,3902.1148383487384
2034,IMP,3986.5225053264635
2035,IMP,4080.694579737945
2036,IMP,4184.567375070865
2037,IMP,4299.604230172765
2038,IMP,4427.797556572897
2039,IMP,4569.107860252348
2040,IMP,4725.5351340035
2041,IMP,4899.0854271403205
