YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210129
2028,MIN,85.64018776210135
2029,MIN,85.64018776210268
2030,MIN,85.64018776210129
2031,MIN,85.64018776210126
2032,MIN,85.64018776210129
2033,MIN,85.64018776210129
2034,MIN,85.64018776210126
2035,MIN,88.51432476770347
2036,MIN,92.12204316770351
2037,MIN,95.72976156770345
2038,MIN,99.33747996770347
2039,MIN,102.45323676770344
2040,MIN,106.06095516770347
2041,MIN,109.01272476770342
2042,MIN,30.653568685602163
2043,MIN,34.26128708560215
2044,MIN,37.86900548560213
2045,MIN,37.22509439999999
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.2250944
2042,IMP,3164.132546564332
2043,IMP,2999.2595971647347
2044,IMP,2847.10830203226
2045,IMP,2684.448205196654
2046,IMP,2267.538764285595
2047,IMP,2162.9764573917987
2048,IMP,2024.1862184000804
2049,IMP,1943.656596341237
2050,IMP,2181.781456552639
2021,IMP,2262.828533382209
2022,IMP,2560.1100856770777
2023,IMP,2938.641334565657
2024,IMP,2593.960096922722
2025,IMP,2655.746959286055
2026,IMP,2690.4704173862247
2027,IMP,2727.355874774864
2028,IMP,2767.5111396199823
2029,IMP,2848.1574791757726
2030,IMP,2841.5604296215183
2031,IMP,2827.789152440905
2032,IMP,2791.5290288532947
2033,IMP,2750.0966965496004
2034,IMP,2704.186043038185
2035,IMP,2654.467025137748
2036,IMP,2599.249982142359
2037,IMP,2539.6590115768386
2038,IMP,2476.303383816791
2039,IMP,2407.9019855797096
2040,IMP,2334.650565887788
2041,IMP,2237.197090062093
