YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080007
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.998725109079984
2026,MIN,68.80350141107996
2027,MIN,70.10523812565889
2028,MIN,70.10523812565889
2029,MIN,70.10523812565887
2030,MIN,70.10523812565889
2031,MIN,70.10523812565889
2032,MIN,70.10523812565872
2033,MIN,70.10523812565873
2034,MIN,70.10523812565889
2035,MIN,70.10523812565887
2036,MIN,70.10523812565886
2037,MIN,70.10523812565889
2038,MIN,70.1052381256589
2039,MIN,69.61327652565905
2040,MIN,69.61327652565996
2041,MIN,68.95732772565886
2042,MIN,68.95732772565887
2043,MIN,68.95732772565887
2044,MIN,68.95732772565889
2045,MIN,66.43192484565887
2046,IMP,2519.052890578628
2047,IMP,2568.6638264426133
2048,IMP,2619.0337481181837
2049,IMP,2670.950091564327
2050,IMP,2726.294954694534
2051,IMP,2779.9390403205425
2052,IMP,2771.2545444909283
2053,IMP,2759.987458007024
2054,IMP,2750.1944642791764
2055,IMP,2279.143140595763
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240897
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1369.5166032362972
2027,IMP,1403.823863850711
2028,IMP,1429.5725624368545
2029,IMP,1467.3650947256556
2030,IMP,1507.1002918094773
2031,IMP,1509.5650585945564
2032,IMP,1575.518369636097
2033,IMP,1629.1401706776662
2034,IMP,1712.8456355450937
2035,IMP,1800.3771759297822
2036,IMP,1882.8228305461992
2037,IMP,1920.3532931276638
2038,IMP,1885.283073063541
2039,IMP,1829.283885128673
2040,IMP,1758.6603228939068
2041,IMP,1789.1342053326546
2042,IMP,1842.0437365836472
2043,IMP,1887.9483175734276
2044,IMP,1923.8497508929167
2045,IMP,1913.8953739128765
