YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680006
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468
2027,MIN,85.64018776210133
2028,MIN,85.64018776210136
2029,MIN,85.64018776210139
2030,MIN,85.64018776210133
2031,MIN,85.64018776210136
2032,MIN,85.64018776210136
2033,MIN,85.64018776210133
2034,MIN,85.64018776210136
2035,MIN,86.44600755863412
2036,MIN,90.05372595863413
2037,MIN,93.6614443586341
2038,MIN,97.26916275863415
2039,MIN,100.38491955863415
2040,MIN,103.99263795863412
2041,MIN,106.94440755863413
2042,MIN,28.585251476532623
2043,MIN,32.19296987653277
2044,MIN,35.800688276532846
2045,MIN,36.88300379653271
2046,MIN,37.22509439999982
2047,MIN,37.22509439999982
2048,MIN,37.22509439999982
2049,MIN,37.22509439999982
2050,MIN,37.225094399999925
2042,IMP,3220.5133106631192
2043,IMP,2961.812480515146
2044,IMP,2788.1142688744917
2045,IMP,2602.317872213283
2046,IMP,2230.199326522812
2047,IMP,2086.1877727033134
2048,IMP,1950.269528271932
2049,IMP,1801.133722992971
2050,IMP,1625.2389773106324
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3122.1858469185436
2024,IMP,2803.4451020151323
2025,IMP,2927.4502971125157
2026,IMP,2922.496235042567
2027,IMP,2918.7412240918657
2028,IMP,2917.5699754902935
2029,IMP,2920.133351417625
2030,IMP,2925.607289661704
2031,IMP,2935.388135361893
2032,IMP,2949.8432531572007
2033,IMP,2924.249499502019
2034,IMP,2896.6698111368532
2035,IMP,2843.714430305009
2036,IMP,2788.6976285976043
2037,IMP,2724.181602730986
2038,IMP,2630.747145221217
2039,IMP,2529.280122433868
2040,IMP,2423.0609859706296
2041,IMP,2312.2462256357285
