YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080007
2025,MIN,59.99872510908
2026,MIN,68.80350141108
2027,MIN,70.105238125659
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565904
2033,MIN,70.10523812565904
2034,MIN,70.10523812565897
2035,MIN,70.105238125659
2036,MIN,70.105238125659
2037,MIN,70.10523812565897
2038,MIN,70.10523812565862
2039,MIN,69.613276525659
2040,MIN,69.61327652565903
2041,MIN,68.957327725659
2042,MIN,68.95732772565897
2043,MIN,68.957327725659
2044,MIN,68.95732772565901
2045,MIN,66.43192484565897
2046,IMP,1990.249653373822
2047,IMP,2030.8204268816175
2048,IMP,2072.855856440145
2049,IMP,2068.247069675896
2050,IMP,2060.6453242491416
2051,IMP,2047.8101362720836
2052,IMP,1889.5248409182784
2053,IMP,1865.2682020734487
2054,IMP,1842.078829741948
2055,IMP,1357.5170874054293
2021,IMP,1107.066668283522
2022,IMP,1216.5873889240888
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1347.0766790219068
2027,IMP,1349.3593295982325
2028,IMP,1355.794463687728
2029,IMP,1373.756292345553
2030,IMP,1366.6564029411438
2031,IMP,1352.6280147429134
2032,IMP,1395.9364550202722
2033,IMP,1427.5299458998975
2034,IMP,1485.83723762565
2035,IMP,1546.152087598296
2036,IMP,1604.4667434641701
2037,IMP,1654.3568026792796
2038,IMP,1600.2603828259766
2039,IMP,1525.0088045664238
2040,IMP,1434.7573828951552
2041,IMP,1421.3179144103458
2042,IMP,1417.8780709376379
2043,IMP,1411.5807552508436
2044,IMP,1401.0285182655884
2045,IMP,1394.0909111830097
