YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.217727459227106
2025,MIN,63.71333429230869
2026,MIN,63.72498855443574
2027,MIN,63.72498855443574
2028,MIN,63.72498855443574
2029,MIN,63.7831676107087
2030,MIN,63.78316761070872
2031,MIN,63.78316761070872
2032,MIN,63.78316761070869
2033,MIN,63.78316761070869
2034,MIN,63.7831676107087
2035,MIN,65.65635234709299
2036,MIN,67.07641966441584
2037,MIN,68.49863806441583
2038,MIN,69.9208564644158
2039,MIN,70.85111326441583
2040,MIN,72.27333166441578
2041,MIN,73.0396012644158
2042,MIN,74.46181966441581
2043,MIN,75.88403806441579
2044,MIN,77.30410538173861
2045,MIN,75.47564656535431
2046,MIN,62.89611506929132
2047,MIN,61.34088229370076
2048,MIN,59.785649518110205
2049,MIN,58.22826565984249
2050,MIN,56.673032884251924
2021,IMP,2262.8285333822105
2022,IMP,2605.9818262800904
2023,IMP,3028.4745084195024
2024,IMP,2689.024617469539
2025,IMP,2759.934362218476
2026,IMP,2783.0044889266146
2027,IMP,2800.4285415346717
2028,IMP,2823.528180403877
2029,IMP,2851.380289841021
2030,IMP,2880.9462863751983
2031,IMP,2917.7789178798853
2032,IMP,2959.833998454665
2033,IMP,3007.183853603396
2034,IMP,3058.6352220477684
2035,IMP,3118.7705092765827
2036,IMP,3120.5029973233004
2037,IMP,3128.6214285540154
2038,IMP,3139.886531668942
2039,IMP,3038.3449228125514
2040,IMP,2937.1123450812424
2041,IMP,2854.4598933024317
2042,IMP,2673.1930917719237
2043,IMP,2561.18233132608
2044,IMP,2445.5023548560566
2045,IMP,2326.3472822500103
2046,IMP,2259.1788410418053
2047,IMP,2132.411637636279
2048,IMP,2000.9316401956069
2049,IMP,1900.8212249781477
2050,IMP,1893.0127942685283
