YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.283219072308654
2025,MIN,71.36258429230867
2026,MIN,71.36856957452409
2027,MIN,71.36856957452407
2028,MIN,71.36856957452407
2029,MIN,71.43241761070865
2030,MIN,71.43241761070871
2031,MIN,71.43241761070867
2032,MIN,71.43241761070868
2033,MIN,71.43241761070867
2034,MIN,71.43241761070868
2035,MIN,72.70825825508422
2036,MIN,76.24742030093115
2037,MIN,79.85513870093115
2038,MIN,83.46285710093115
2039,MIN,85.48586390093116
2040,MIN,88.00083230093115
2041,MIN,89.85985190093115
2042,MIN,92.37482030093118
2043,MIN,94.88978870093118
2044,MIN,97.40475710093119
2045,MIN,82.59790204125964
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509439999999
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2045,IMP,1928.0180663652272
2046,IMP,2201.6151566054605
2047,IMP,2011.826957318826
2048,IMP,1798.8661786629066
2049,IMP,1616.385767790466
2050,IMP,1434.4379666482469
2021,IMP,2262.82853338221
2022,IMP,2606.6821424493533
2023,IMP,3029.3038365918314
2024,IMP,2677.7209536694004
2025,IMP,2748.3960423142526
2026,IMP,2793.988054555559
2027,IMP,2843.1051969501823
2028,IMP,2892.805303094242
2029,IMP,2945.995793111784
2030,IMP,3003.685316436124
2031,IMP,3010.5957128999703
2032,IMP,2970.3610025115613
2033,IMP,2928.888494474185
2034,IMP,2884.1904480597805
2035,IMP,2838.7433765337896
2036,IMP,2794.125485692569
2037,IMP,2746.879640118183
2038,IMP,2684.8454042720914
2039,IMP,2597.9282217534387
2040,IMP,2508.6965241315784
2041,IMP,2404.999890154726
2042,IMP,2181.2104856773994
2043,IMP,2034.2153833054
2044,IMP,1881.0131577901595
