YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955275
2023,MIN,27.22451883955277
2024,MIN,32.19046907230866
2025,MIN,70.26983429230866
2026,MIN,70.26983429230867
2027,MIN,70.33966761070866
2028,MIN,70.33966761070866
2029,MIN,70.33966761070866
2030,MIN,70.33966761070867
2031,MIN,70.33966761070867
2032,MIN,70.33966761070866
2033,MIN,70.33966761070867
2034,MIN,70.33966761070867
2035,MIN,71.39372564510626
2036,MIN,72.28522310928201
2037,MIN,75.89294150928202
2038,MIN,79.50065990928204
2039,MIN,82.61641670928202
2040,MIN,85.13138510928204
2041,MIN,86.99040470928202
2042,MIN,89.50537310928202
2043,MIN,92.02034150928205
2044,MIN,94.53442974840505
2045,MIN,94.52399526840503
2046,MIN,38.87929771055202
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,2786.89077785988
2047,IMP,2682.8415047208537
2048,IMP,2547.0460699854357
2049,IMP,2402.1351148324834
2050,IMP,2273.4061161208774
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716836
2026,IMP,3147.2633655442046
2027,IMP,3185.300500409689
2028,IMP,3225.1593935743113
2029,IMP,3271.7574710878853
2030,IMP,3326.0185913492496
2031,IMP,3383.8224252298605
2032,IMP,3388.7589444013097
2033,IMP,3400.808769218654
2034,IMP,3416.099520512512
2035,IMP,3358.239277006917
2036,IMP,3302.1667926100845
2037,IMP,3243.22875749278
2038,IMP,3187.041865332775
2039,IMP,3128.35608556219
2040,IMP,3070.0263106685416
2041,IMP,3017.155046264445
2042,IMP,2851.9274278991547
2043,IMP,2680.449691092658
2044,IMP,2503.426367825156
2045,IMP,2252.3018459033697
