YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.224518839552758
2024,MIN,27.225436954680003
2025,MIN,63.71333429230868
2026,MIN,63.71333429230867
2027,MIN,63.783167610708695
2028,MIN,63.78316761070869
2029,MIN,63.78316761070866
2030,MIN,63.78316761070869
2031,MIN,63.783167610708674
2032,MIN,63.78316761070869
2033,MIN,63.7831676107087
2034,MIN,63.783167610708674
2035,MIN,64.77487974687214
2036,MIN,63.47272019601151
2037,MIN,64.89493859601151
2038,MIN,66.3171569960115
2039,MIN,67.24741379601153
2040,MIN,68.6696321960115
2041,MIN,69.4359017960115
2042,MIN,70.85812019601151
2043,MIN,72.28033859601152
2044,MIN,73.70040591333435
2045,MIN,72.59722143333434
2046,MIN,62.89611506929133
2047,MIN,61.34088229370078
2048,MIN,59.78564951811023
2049,MIN,58.228265659842535
2050,MIN,56.673032884251974
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3150.714614987913
2027,IMP,3189.6863048352243
2028,IMP,3202.0341237092466
2029,IMP,3219.6138822269995
2030,IMP,3237.9244395411256
2031,IMP,3263.149065439506
2032,IMP,3293.363216395099
2033,IMP,3327.5507729920396
2034,IMP,3304.1601689796785
2035,IMP,3284.327014079112
2036,IMP,3209.4055014752507
2037,IMP,3131.900258706384
2038,IMP,3057.6220287801902
2039,IMP,2983.695779226295
2040,IMP,2907.7066268080303
2041,IMP,2835.402395980274
2042,IMP,2671.5826982899534
2043,IMP,2501.937774456952
2044,IMP,2330.6964078112196
2045,IMP,2157.127077878735
2046,IMP,2135.5343591109877
2047,IMP,2047.047431315132
2048,IMP,1992.8533145236067
2049,IMP,1936.0723235919488
2050,IMP,1875.7777774052454
