YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307999
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.13182582863555
2026,MIN,46.13182582863556
2027,MIN,46.131825828635556
2028,MIN,46.13182582863556
2029,MIN,46.13182582863553
2030,MIN,46.131825828635556
2031,MIN,46.13182582863555
2032,MIN,46.131825828635556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863557
2035,MIN,46.13182582863557
2036,MIN,46.13182582863557
2037,MIN,46.13182582863556
2038,MIN,46.13182582863556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.269722222222224
2051,MIN,14.269722222222224
2052,MIN,14.269722222222216
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741747
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1290.1438374073807
2027,IMP,1287.3013568350962
2028,IMP,1284.7207874335154
2029,IMP,1262.010126955092
2030,IMP,1264.9460769480597
2031,IMP,1267.1903909368345
2032,IMP,1301.2656466066358
2033,IMP,1340.8909680654156
2034,IMP,1373.3414403235158
2035,IMP,1413.9043794473353
2036,IMP,1453.44346313895
2037,IMP,1649.4300822030998
2038,IMP,1669.1525435661335
2039,IMP,1513.5056955592447
2040,IMP,1269.1262754544439
2041,IMP,1252.9501943932385
2042,IMP,1246.5506299339859
2043,IMP,1240.4299500297147
2044,IMP,1233.6834675886923
2045,IMP,1226.2864213080775
2046,IMP,1236.960099253568
2047,IMP,1278.7705101180525
2048,IMP,1280.5053609064569
2049,IMP,1281.038657917025
2050,IMP,1279.953482197512
2051,IMP,1275.289961742023
2052,IMP,1118.9195561957724
2053,IMP,955.3747941286613
2054,IMP,807.6501711906963
2055,IMP,855.6366158082711
