YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680006
2024,MIN,37.47757374467999
2025,MIN,75.55693896468001
2026,MIN,75.55693896468003
2027,MIN,85.64018776210136
2028,MIN,85.64018776210132
2029,MIN,85.64018776210139
2030,MIN,85.64018776210132
2031,MIN,85.64018776210136
2032,MIN,85.64018776210135
2033,MIN,85.64018776210135
2034,MIN,85.64018776210136
2035,MIN,87.0209631377071
2036,MIN,90.62868153770707
2037,MIN,94.23639993770709
2038,MIN,97.84411833770625
2039,MIN,100.95987513770707
2040,MIN,104.5675935377071
2041,MIN,107.51936313770709
2042,MIN,29.16020705560571
2043,MIN,32.767925455605706
2044,MIN,36.37564385560573
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509439999999
2049,MIN,37.2250944
2050,MIN,37.225094399999975
2042,IMP,3222.985149814016
2043,IMP,3062.835938955803
2044,IMP,2891.957551218951
2045,IMP,2709.5926785449687
2046,IMP,2252.0939102643642
2047,IMP,2039.786417121059
2048,IMP,1848.6893083340674
2049,IMP,1649.1354564408084
2050,IMP,1439.6463653083001
2021,IMP,2262.82853338221
2022,IMP,2573.174058821062
2023,IMP,2935.5085347165714
2024,IMP,2590.81760958738
2025,IMP,2659.6885619580926
2026,IMP,2718.2619429474544
2027,IMP,2778.708979293095
2028,IMP,2842.4099450275585
2029,IMP,2910.2255715977935
2030,IMP,2981.3131741821644
2031,IMP,2952.3988093813673
2032,IMP,2918.3239753041535
2033,IMP,2873.7182287946694
2034,IMP,2828.2647676875513
2035,IMP,2781.3571088635877
2036,IMP,2735.3822802788695
2037,IMP,2682.3837523440184
2038,IMP,2586.5345454466674
2039,IMP,2486.168210788971
2040,IMP,2380.851555862684
2041,IMP,2270.865662910882
