YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.224518839552772
2024,MIN,27.225436954680003
2025,MIN,52.783683209631484
2026,MIN,52.853516528031506
2027,MIN,52.85351652803149
2028,MIN,52.853516528031484
2029,MIN,52.85351652803149
2030,MIN,52.85351652803149
2031,MIN,52.853516528031506
2032,MIN,52.8535165280315
2033,MIN,52.85351652803149
2034,MIN,52.853516528031506
2035,MIN,54.17344929475962
2036,MIN,51.846511659409124
2037,MIN,52.175980059409156
2038,MIN,52.50329737673197
2039,MIN,52.34080417673196
2040,MIN,52.670272576731975
2041,MIN,52.34379217673196
2042,MIN,52.67326057673196
2043,MIN,53.0005778940548
2044,MIN,52.65122170580528
2045,MIN,50.45528722580529
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.615346788902
2025,IMP,2922.552252473576
2026,IMP,2970.5415635715526
2027,IMP,3022.4045042915764
2028,IMP,3078.7421684267456
2029,IMP,3141.0946801740765
2030,IMP,3207.4619580160265
2031,IMP,3222.913420091344
2032,IMP,3183.8631661805275
2033,IMP,3143.8396019837705
2034,IMP,3104.2858359303445
2035,IMP,3064.2424791527746
2036,IMP,3024.1442749762505
2037,IMP,2983.8705796651793
2038,IMP,2946.5054846180906
2039,IMP,2906.25109536006
2040,IMP,2831.8269803516964
2041,IMP,2759.5362668032703
2042,IMP,2592.8661985060003
2043,IMP,2453.342179700786
2044,IMP,2351.8206054704956
2045,IMP,2251.2699145640954
2046,IMP,2186.7877491894114
2047,IMP,2072.07162374007
2048,IMP,1955.544682031275
2049,IMP,1837.549827180048
2050,IMP,1728.9590298028502
