YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230865
2025,MIN,71.36258429230865
2026,MIN,71.36789285706737
2027,MIN,71.36789285706737
2028,MIN,71.36789285706737
2029,MIN,71.43241761070865
2030,MIN,71.43241761070865
2031,MIN,71.43241761070868
2032,MIN,71.43241761070864
2033,MIN,71.43241761070868
2034,MIN,71.43241761070865
2035,MIN,72.71050730128502
2036,MIN,76.18804641070865
2037,MIN,79.79576481070868
2038,MIN,83.40348321070864
2039,MIN,85.42649001070869
2040,MIN,87.94145841070866
2041,MIN,89.80047801070869
2042,MIN,92.31544641070869
2043,MIN,94.83041481070865
2044,MIN,97.34538321070869
2045,MIN,82.59790204125959
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509440000002
2050,MIN,37.22509439999999
2045,IMP,1933.15540537237
2046,IMP,2207.277256996107
2047,IMP,2020.1286838467684
2048,IMP,1843.4277301191564
2049,IMP,1702.4655124246428
2050,IMP,1565.1206931909273
2021,IMP,2262.8285333822105
2022,IMP,2605.9818262800904
2023,IMP,3028.4745084195024
2024,IMP,2678.5346601316096
2025,IMP,2749.2266407498664
2026,IMP,2794.82960883487
2027,IMP,2843.9583322722574
2028,IMP,2893.6689377415187
2029,IMP,2946.869687398571
2030,IMP,3003.6843421777985
2031,IMP,3010.0113684695634
2032,IMP,2969.7689264147953
2033,IMP,2928.288450421589
2034,IMP,2883.582961637046
2035,IMP,2838.1285992761477
2036,IMP,2793.5031507254175
2037,IMP,2746.250306541316
2038,IMP,2700.6823927410023
2039,IMP,2600.92228218471
2040,IMP,2500.1909982408815
2041,IMP,2397.6740093130657
2042,IMP,2178.028688741335
2043,IMP,2034.4254820998758
2044,IMP,1884.7115723911816
