YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.7836832096315
2026,MIN,52.85351652803149
2027,MIN,52.853516528031506
2028,MIN,52.853516528031484
2029,MIN,52.8535165280315
2030,MIN,52.853516528031484
2031,MIN,52.85351652803149
2032,MIN,52.8535165280315
2033,MIN,52.853516528031484
2034,MIN,52.853516528031484
2035,MIN,54.216643496147796
2036,MIN,52.28689888766374
2037,MIN,52.61636728766375
2038,MIN,52.94368460498657
2039,MIN,52.78119140498658
2040,MIN,53.1106598049866
2041,MIN,52.784179404986574
2042,MIN,53.113647804986584
2043,MIN,53.44096512230942
2044,MIN,53.7704335223094
2045,MIN,51.57449904230941
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889008
2025,IMP,2922.552252473575
2026,IMP,2939.9078471458993
2027,IMP,2962.854243053269
2028,IMP,2991.6277890138153
2029,IMP,2998.266785515241
2030,IMP,2999.3866878608687
2031,IMP,3004.095828815103
2032,IMP,3012.878040614902
2033,IMP,2971.7397468250765
2034,IMP,2931.2734948787092
2035,IMP,2891.455666099793
2036,IMP,2813.827815020614
2037,IMP,2724.7172175609176
2038,IMP,2639.539049584192
2039,IMP,2553.2205363647677
2040,IMP,2468.5072685096625
2041,IMP,2385.9526614122965
2042,IMP,2226.485201583727
2043,IMP,2086.516402728199
2044,IMP,1953.9642746598715
2045,IMP,1820.6214914649618
2046,IMP,1757.0307911182651
2047,IMP,1636.3270404715051
2048,IMP,1512.465574278916
2049,IMP,1411.1349647268728
2050,IMP,1312.7132334811272
