YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468003
2025,MIN,75.55693896468001
2026,MIN,75.55693896467972
2027,MIN,85.64018776210126
2028,MIN,85.64018776210126
2029,MIN,85.64018776210125
2030,MIN,85.64018776210123
2031,MIN,85.64018776210125
2032,MIN,85.64018776210222
2033,MIN,85.64018776210125
2034,MIN,85.64018776210122
2035,MIN,88.69370459377308
2036,MIN,92.30142299377313
2037,MIN,95.90914139377313
2038,MIN,99.51685979377314
2039,MIN,102.63261659377312
2040,MIN,106.2403349937731
2041,MIN,109.19210459377311
2042,MIN,30.83294851167187
2043,MIN,34.44066691167187
2044,MIN,38.04838531167186
2045,MIN,37.22509439999999
2046,MIN,37.22509439999999
2047,MIN,37.2250944
2048,MIN,37.22509439999999
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2042,IMP,3278.779835420501
2043,IMP,3119.471134554714
2044,IMP,2949.4332568102877
2045,IMP,2767.908894128737
2046,IMP,2329.6237868565286
2047,IMP,2205.0866337065922
2048,IMP,2067.0088865916246
2049,IMP,1867.2011278255977
2050,IMP,1644.5003237819901
2021,IMP,2262.8285333822096
2022,IMP,2489.835223022764
2023,IMP,2839.2825434399474
2024,IMP,2507.0307658337815
2025,IMP,2574.1622689613746
2026,IMP,2638.8842577982405
2027,IMP,2706.8906643711466
2028,IMP,2777.42818288893
2029,IMP,2847.0530545168012
2030,IMP,2920.990701461201
2031,IMP,2998.680573303524
2032,IMP,2975.072434310114
2033,IMP,2931.8161490023585
2034,IMP,2887.198666357937
2035,IMP,2840.717192363249
2036,IMP,2779.121280613957
2037,IMP,2687.929397971072
2038,IMP,2592.1709941336617
2039,IMP,2491.895084306523
2040,IMP,2386.668910751281
2041,IMP,2276.7738208594224
