YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.224518839552772
2024,MIN,27.225436954680003
2025,MIN,63.71333429230866
2026,MIN,63.783167610708674
2027,MIN,63.783167610708645
2028,MIN,63.78316761070866
2029,MIN,63.78316761070866
2030,MIN,63.783167610708674
2031,MIN,63.783167610708674
2032,MIN,63.783167610708674
2033,MIN,63.783167610708674
2034,MIN,63.78316761070866
2035,MIN,64.91877262090077
2036,MIN,63.63643020768707
2037,MIN,65.0586486076871
2038,MIN,66.48086700768708
2039,MIN,67.4111238076871
2040,MIN,68.8333422076871
2041,MIN,69.59961180768708
2042,MIN,71.02183020768707
2043,MIN,72.44404860768708
2044,MIN,73.86411592500988
2045,MIN,72.76093144500992
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889008
2025,IMP,2922.552252473575
2026,IMP,2969.5888661214676
2027,IMP,3021.2155144882363
2028,IMP,3044.1292779430173
2029,IMP,3073.1062375408846
2030,IMP,3103.785383856719
2031,IMP,3142.20515602472
2032,IMP,3186.6429000901685
2033,IMP,3236.306971111216
2034,IMP,3290.5176891380265
2035,IMP,3293.919499542245
2036,IMP,3302.525083481545
2037,IMP,3314.349918914103
2038,IMP,3244.668565597116
2039,IMP,3175.6869677711666
2040,IMP,3104.836781316063
2041,IMP,3038.3358808106454
2042,IMP,2881.383464327944
2043,IMP,2751.3959517195563
2044,IMP,2666.888493580825
2045,IMP,2581.6053005960857
2046,IMP,2560.7903583379893
2047,IMP,2472.9053946226486
2048,IMP,2385.2331109917377
2049,IMP,2265.157041616103
2050,IMP,2149.7246490038924
