YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.78280765902883
2025,MIN,70.86217287902885
2026,MIN,70.86217287902888
2027,MIN,70.86217287902885
2028,MIN,70.86217287902784
2029,MIN,70.93200619742885
2030,MIN,70.93200619742886
2031,MIN,70.93200619742883
2032,MIN,70.93200619742888
2033,MIN,70.93200619742885
2034,MIN,70.93200619742889
2035,MIN,72.03905092331394
2036,MIN,75.64676932331393
2037,MIN,79.25448772331396
2038,MIN,82.86220612331394
2039,MIN,85.38562433659378
2040,MIN,87.90059273659381
2041,MIN,89.75961233659378
2042,MIN,92.27458073659376
2043,MIN,94.78954913659373
2044,MIN,97.30451753659378
2045,MIN,90.06320756634335
2046,MIN,37.2250944
2047,MIN,37.22509439999999
2048,MIN,37.22509439999999
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,1761.3957628315745
2046,IMP,2186.268142223352
2047,IMP,2027.4512482838497
2048,IMP,1860.5786612531533
2049,IMP,1699.6032818878225
2050,IMP,1556.758177186928
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3110.1245906646527
2024,IMP,2792.790991526477
2025,IMP,2910.5061405083984
2026,IMP,2915.257002425389
2027,IMP,2923.7679794764663
2028,IMP,2933.4475484075456
2029,IMP,2947.2561575109557
2030,IMP,2966.6319263074033
2031,IMP,2988.053664279598
2032,IMP,3006.3934607282263
2033,IMP,2975.0082847615677
2034,IMP,2922.248146901516
2035,IMP,2867.0858136733486
2036,IMP,2813.5544679252725
2037,IMP,2757.867627938822
2038,IMP,2694.3204278808844
2039,IMP,2606.513648576518
2040,IMP,2501.9143713612784
2041,IMP,2398.8891772978354
2042,IMP,2176.3542252971088
2043,IMP,1972.0171859225106
2044,IMP,1820.32853552424
