YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.624513100309514
2026,MIN,57.62451310030954
2027,MIN,57.62451310030953
2028,MIN,57.62451310030956
2029,MIN,57.62451310030956
2030,MIN,57.62451310030952
2031,MIN,57.62451310030955
2032,MIN,57.62451310030952
2033,MIN,57.62451310030953
2034,MIN,57.62451310030954
2035,MIN,57.62451310030953
2036,MIN,57.62451310030954
2037,MIN,57.62451310030953
2038,MIN,57.62451310030955
2039,MIN,57.132551500309525
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827229475
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835213
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813712
2026,IMP,1359.348069264364
2027,IMP,1382.6205191242668
2028,IMP,1409.453511496637
2029,IMP,1447.6480154384192
2030,IMP,1476.980652689676
2031,IMP,1497.0654377811672
2032,IMP,1555.7909766766093
2033,IMP,1602.5508948106637
2034,IMP,1677.867685041563
2035,IMP,1757.4668632565197
2036,IMP,1832.3885761787697
2037,IMP,1880.7082006436476
2038,IMP,1840.8931971767854
2039,IMP,1780.0958231539978
2040,IMP,1704.650454231609
2041,IMP,1750.7341974032176
2042,IMP,1812.8474180379833
2043,IMP,1859.2612207206041
2044,IMP,1888.8694656842506
2045,IMP,1887.964892087093
2046,IMP,1904.7287485456
2047,IMP,1983.3748509372026
2048,IMP,2064.9786651812
2049,IMP,2149.27320064622
2050,IMP,2240.320355483612
2051,IMP,2332.1975779009117
2052,IMP,2428.6278604311265
2053,IMP,2529.7050306672054
2054,IMP,2634.577024060186
2055,IMP,2744.940007523495
