YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.78368320963149
2026,MIN,52.85351652803149
2027,MIN,52.8535165280315
2028,MIN,52.853516528031484
2029,MIN,52.8535165280315
2030,MIN,52.853516528031506
2031,MIN,52.85351652803149
2032,MIN,52.853516528031506
2033,MIN,52.85351652803149
2034,MIN,52.8535165280315
2035,MIN,54.18122287554235
2036,MIN,53.381604668643305
2037,MIN,53.7110730686433
2038,MIN,54.03839038596614
2039,MIN,53.87589718596612
2040,MIN,54.20536558596614
2041,MIN,53.87888518596611
2042,MIN,54.20835358596612
2043,MIN,54.535670903288974
2044,MIN,54.865139303288956
2045,MIN,52.66920482328896
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.4711769853784
2024,IMP,2797.6153467889017
2025,IMP,2922.5522524735757
2026,IMP,2951.702469549945
2027,IMP,2959.2819042120805
2028,IMP,2968.561017254802
2029,IMP,2981.3182409652736
2030,IMP,2995.0487472268774
2031,IMP,3011.018260832399
2032,IMP,2972.3132219203253
2033,IMP,2932.80585205076
2034,IMP,2893.9381918143467
2035,IMP,2854.7513925517273
2036,IMP,2815.6801975880903
2037,IMP,2728.7886711983365
2038,IMP,2645.076611829363
2039,IMP,2559.97211560061
2040,IMP,2475.117748393751
2041,IMP,2392.583678912132
2042,IMP,2230.376098520834
2043,IMP,2062.841099089231
2044,IMP,1932.366643229741
2045,IMP,1801.3673536206552
2046,IMP,1736.9051373533855
2047,IMP,1644.2234174221785
2048,IMP,1540.0823311423178
2049,IMP,1421.6447928739533
2050,IMP,1313.34790619058
