YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,31.386361914283842
2025,MIN,63.71333429230867
2026,MIN,63.71333429230868
2027,MIN,63.73472753219236
2028,MIN,63.73472753219239
2029,MIN,63.78316761070869
2030,MIN,63.783167610708674
2031,MIN,63.78316761070866
2032,MIN,63.78316761070868
2033,MIN,63.783167610708645
2034,MIN,63.78316761070869
2035,MIN,65.28769833154126
2036,MIN,66.35114532803152
2037,MIN,67.77336372803151
2038,MIN,69.1955821280315
2039,MIN,70.1258389280315
2040,MIN,71.5480573280315
2041,MIN,72.3143269280315
2042,MIN,73.73654532803151
2043,MIN,75.15876372803153
2044,MIN,76.57883104535435
2045,MIN,75.47564656535431
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984253
2050,MIN,56.67303288425195
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3119.357150782652
2024,IMP,2813.3680193800114
2025,IMP,2952.013350044187
2026,IMP,2934.365048979877
2027,IMP,2896.8823724527833
2028,IMP,2864.117142403644
2029,IMP,2834.926478697962
2030,IMP,2805.167377679808
2031,IMP,2760.0278279324066
2032,IMP,2710.893134873568
2033,IMP,2663.197118389291
2034,IMP,2593.7009732603824
2035,IMP,2524.2166370188297
2036,IMP,2452.5489147946337
2037,IMP,2377.769709358129
2038,IMP,2303.2831166658734
2039,IMP,2227.61071229277
2040,IMP,2148.9834931128917
2041,IMP,2054.3218750161473
2042,IMP,1860.9028263839637
2043,IMP,1675.9397090953894
2044,IMP,1480.7957451878463
2045,IMP,1280.217605371524
2046,IMP,1240.4680158943718
2047,IMP,1148.5022900371036
2048,IMP,1075.1810712742194
2049,IMP,1151.3736880379504
2050,IMP,1189.1964071959994
