YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.783683209631484
2026,MIN,52.853516528031484
2027,MIN,52.85351652803149
2028,MIN,52.853516528031484
2029,MIN,52.85351652803149
2030,MIN,52.8535165280315
2031,MIN,52.85351652803149
2032,MIN,52.85351652803149
2033,MIN,52.85351652803149
2034,MIN,52.85351652803149
2035,MIN,54.08548112764089
2036,MIN,52.9661753276029
2037,MIN,53.29564372760291
2038,MIN,53.622961044925745
2039,MIN,53.460467844925745
2040,MIN,53.78993624492574
2041,MIN,53.46345584492574
2042,MIN,53.79292424492574
2043,MIN,54.120241562248566
2044,MIN,54.449709962248576
2045,MIN,52.25377548224857
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472443
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3084.4341069329416
2024,IMP,2782.708029506218
2025,IMP,2919.4515471771597
2026,IMP,3008.458529459212
2027,IMP,3084.757559792218
2028,IMP,3131.7369856474315
2029,IMP,3186.494807289953
2030,IMP,3238.502991823643
2031,IMP,3333.9513309911445
2032,IMP,3337.3441494031135
2033,IMP,3344.740777972731
2034,IMP,3357.714386398274
2035,IMP,3376.3190978533694
2036,IMP,3400.053268138768
2037,IMP,3429.654107298997
2038,IMP,3469.230601032872
2039,IMP,3511.646881030028
2040,IMP,3551.243256836541
2041,IMP,3598.1585737018167
2042,IMP,3615.27267469847
2043,IMP,3680.14120096008
2044,IMP,3776.052660048908
2045,IMP,3897.466652826748
2046,IMP,3770.9495374517087
2047,IMP,3605.616207885309
2048,IMP,3465.6261338214977
2049,IMP,3324.2933039855893
2050,IMP,3183.9522483492706
