YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.783683209631505
2026,MIN,52.85351652803152
2027,MIN,52.853516528031506
2028,MIN,52.85351652803149
2029,MIN,52.85351652803151
2030,MIN,52.853516528031506
2031,MIN,52.853516528031506
2032,MIN,52.8535165280315
2033,MIN,52.8535165280315
2034,MIN,52.85351652803149
2035,MIN,54.305299197773365
2036,MIN,52.04508478291871
2037,MIN,52.37455318291873
2038,MIN,52.70187050024152
2039,MIN,52.53937730024155
2040,MIN,52.868845700241536
2041,MIN,52.54236530024153
2042,MIN,52.7314196801593
2043,MIN,53.05873699748213
2044,MIN,52.206711562677164
2045,MIN,50.01077708267718
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.615346788901
2025,IMP,2922.552252473576
2026,IMP,2953.425323325838
2027,IMP,2990.27623451564
2028,IMP,3033.334842448338
2029,IMP,3084.6981985740717
2030,IMP,3098.606395515998
2031,IMP,3116.667031150746
2032,IMP,3139.425319505593
2033,IMP,3165.977736691721
2034,IMP,3198.212188156032
2035,IMP,3235.6710135130584
2036,IMP,3277.9086198977684
2037,IMP,3324.8907560347243
2038,IMP,3252.4365067600697
2039,IMP,3177.7393633307274
2040,IMP,3091.5755310233967
2041,IMP,3007.4474544604855
2042,IMP,2844.4607426526854
2043,IMP,2711.664720819049
2044,IMP,2617.632163715314
2045,IMP,2524.327234781155
2046,IMP,2483.090514971867
2047,IMP,2390.5947405564175
2048,IMP,2296.292219801925
2049,IMP,2188.2640786136108
2050,IMP,2124.7178532220078
