YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.144214717524434
2027,MIN,34.144214717524456
2028,MIN,34.14421471752444
2029,MIN,34.14421471752445
2030,MIN,34.144214717524456
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444442
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.142689981371
2026,IMP,1349.8637725044168
2027,IMP,1361.5967377039522
2028,IMP,1369.3435335225515
2029,IMP,1388.0849999669126
2030,IMP,1405.9994493795148
2031,IMP,1393.7784536388963
2032,IMP,1440.4981235120074
2033,IMP,1475.6487468751839
2034,IMP,1537.5686864071222
2035,IMP,1602.5903857198134
2036,IMP,1664.8038235623299
2037,IMP,1718.657989188238
2038,IMP,1668.697823780175
2039,IMP,1597.6551296715268
2040,IMP,1511.7952705798195
2041,IMP,1563.8479563243684
2042,IMP,1618.2275601840242
2043,IMP,1681.8853754369857
2044,IMP,1745.2405458842327
2045,IMP,1748.2231099688236
2046,IMP,1750.4855925815089
2047,IMP,1798.364650301021
2048,IMP,1847.1676891928782
2049,IMP,1897.3956857583198
2050,IMP,1951.0507005645861
2051,IMP,2001.7429829342188
2052,IMP,1989.9015652425462
2053,IMP,1975.5321581014182
2054,IMP,1962.3805333998462
2055,IMP,1947.3678549576452
