YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,27.22543695468
2025,MIN,63.71333429230866
2026,MIN,63.783167610708695
2027,MIN,63.78316761070871
2028,MIN,63.78316761070866
2029,MIN,63.78316761070869
2030,MIN,63.78316761070869
2031,MIN,63.78316761070869
2032,MIN,63.78316761070869
2033,MIN,63.78316761070869
2034,MIN,63.78316761070872
2035,MIN,64.9436026756958
2036,MIN,63.63930283586757
2037,MIN,65.06152123586756
2038,MIN,66.48373963586755
2039,MIN,67.41399643586757
2040,MIN,68.83621483586754
2041,MIN,69.60248443586755
2042,MIN,71.02470283586753
2043,MIN,72.44692123586753
2044,MIN,73.86698855319038
2045,MIN,72.76380407319039
2046,MIN,62.89611506929135
2047,MIN,61.34088229370079
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889003
2025,IMP,2922.552252473575
2026,IMP,2955.986499887776
2027,IMP,2993.466632939844
2028,IMP,3004.2582567949053
2029,IMP,3020.3845347193237
2030,IMP,3037.525653291826
2031,IMP,3061.521985939603
2032,IMP,3090.6094688828216
2033,IMP,3123.772546785971
2034,IMP,3099.6562177166606
2035,IMP,3079.0053353348817
2036,IMP,3003.3677228434667
2037,IMP,2925.4573929946428
2038,IMP,2850.670342884856
2039,IMP,2776.336902518709
2040,IMP,2700.2637331317383
2041,IMP,2627.7595823870365
2042,IMP,2463.8415959287995
2043,IMP,2327.4857995464795
2044,IMP,2235.6016494584264
2045,IMP,2144.2665639079937
2046,IMP,2123.085046459822
2047,IMP,2034.6668077003383
2048,IMP,1980.530477506225
2049,IMP,1923.8136247432922
2050,IMP,1875.7777774052438
