YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.028499703510306
2025,MIN,71.10786492351029
2026,MIN,71.10786492351033
2027,MIN,71.10786492351032
2028,MIN,71.1078649235103
2029,MIN,71.17769824191032
2030,MIN,71.1776982419103
2031,MIN,71.17769824191029
2032,MIN,71.17769824191032
2033,MIN,71.17769824191173
2034,MIN,71.17769824191029
2035,MIN,72.00783099245567
2036,MIN,75.61554939245566
2037,MIN,79.22326779245564
2038,MIN,82.83098619245565
2039,MIN,85.10871236125404
2040,MIN,87.62368076125406
2041,MIN,89.48270036125402
2042,MIN,91.99766876125402
2043,MIN,94.5126371612541
2044,MIN,97.02760556125409
2045,MIN,86.10091492377987
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999992
2045,IMP,1529.6071961177342
2046,IMP,1934.407658582036
2047,IMP,1810.1358109855876
2048,IMP,1840.228228421024
2049,IMP,1822.9129183475386
2050,IMP,1803.6434451698426
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3067.7300279813217
2024,IMP,2778.457342714671
2025,IMP,2873.9402197426307
2026,IMP,2856.999166088396
2027,IMP,2843.498506243077
2028,IMP,2830.658755141298
2029,IMP,2853.4313347591824
2030,IMP,2880.4289268944754
2031,IMP,2847.40645636888
2032,IMP,2813.1863813459036
2033,IMP,2779.404874295828
2034,IMP,2719.5565455031287
2035,IMP,2656.5581934767765
2036,IMP,2592.0343515419645
2037,IMP,2522.996948874465
2038,IMP,2452.6978538446174
2039,IMP,2378.0433785558334
2040,IMP,2300.3950697434534
2041,IMP,2206.211546022906
2042,IMP,1997.9728986471794
2043,IMP,1779.95123369715
2044,IMP,1550.809990817465
