YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.546859323431
2025,MIN,63.71333429230866
2026,MIN,63.71333429230867
2027,MIN,63.713334292308645
2028,MIN,63.783167610708645
2029,MIN,63.783167610708674
2030,MIN,63.78316761070868
2031,MIN,63.783167610708674
2032,MIN,63.78316761070866
2033,MIN,63.78316761070866
2034,MIN,63.783167610708674
2035,MIN,67.3375499084292
2036,MIN,68.75761722575204
2037,MIN,70.17983562575202
2038,MIN,71.60205402575201
2039,MIN,72.53231082575205
2040,MIN,73.954529225752
2041,MIN,74.72079882575204
2042,MIN,76.14301722575203
2043,MIN,77.56523562575202
2044,MIN,78.98530294307486
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.34088229370079
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2605.98182628009
2023,IMP,3042.50428650202
2024,IMP,2684.431322644068
2025,IMP,2755.2458730938406
2026,IMP,2781.286785262705
2027,IMP,2805.7390579876705
2028,IMP,2834.146939367186
2029,IMP,2863.958396483317
2030,IMP,2814.1619308423274
2031,IMP,2789.967040633105
2032,IMP,2761.3786375751074
2033,IMP,2707.1373215050126
2034,IMP,2648.636211757775
2035,IMP,2589.909097815397
2036,IMP,2528.8075919132216
2037,IMP,2464.3529148194675
2038,IMP,2400.0515397984864
2039,IMP,2334.3733580323865
2040,IMP,2264.995905224041
2041,IMP,2179.2450759636895
2042,IMP,1994.5458320165055
2043,IMP,1812.2987473407013
2044,IMP,1692.5877318287917
2045,IMP,1571.8927844965121
2046,IMP,1495.1648338040789
2047,IMP,1338.2605993238121
2048,IMP,1258.6920239391939
2049,IMP,1165.665959486161
2050,IMP,1430.632880488
