YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680017
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.6401877621014
2028,MIN,85.64018776210136
2029,MIN,85.64018776210136
2030,MIN,85.64018776210136
2031,MIN,85.64018776210133
2032,MIN,85.64018776210138
2033,MIN,85.64018776210139
2034,MIN,85.64018776210136
2035,MIN,86.41432871092951
2036,MIN,90.02204711092895
2037,MIN,93.62976551092952
2038,MIN,97.23748391092947
2039,MIN,100.35324071092947
2040,MIN,103.96095911092948
2041,MIN,106.91272871092951
2042,MIN,28.55357262882812
2043,MIN,32.16129102882812
2044,MIN,35.76900942882811
2045,MIN,36.8513249488281
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509439999999
2049,MIN,37.22509439999998
2050,MIN,37.22509439999999
2042,IMP,4502.8428165316745
2043,IMP,4340.423501243961
2044,IMP,4099.14154845876
2045,IMP,3840.561091802691
2046,IMP,3446.495380487491
2047,IMP,3290.081208160118
2048,IMP,3123.606446541567
2049,IMP,2948.0808884838175
2050,IMP,2726.493953072641
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3212.7397701619616
2027,IMP,3314.627291196365
2028,IMP,3421.335395776637
2029,IMP,3535.453973418697
2030,IMP,3655.209317549899
2031,IMP,3718.0847852854795
2032,IMP,3785.0591282880173
2033,IMP,3759.9977652502557
2034,IMP,3733.137736475299
2035,IMP,3704.906408114044
2036,IMP,3674.4820885576128
2037,IMP,3642.608689169938
2038,IMP,3609.803003625242
2039,IMP,3575.5209228443487
2040,IMP,3540.0726470054055
2041,IMP,3502.9795815554244
