YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,33.28321907230864
2025,MIN,71.36258429230865
2026,MIN,71.42612144809678
2027,MIN,71.4261214480968
2028,MIN,71.43241761070868
2029,MIN,71.43241761070867
2030,MIN,71.43241761070868
2031,MIN,71.43241761070867
2032,MIN,71.43241761070867
2033,MIN,71.43241761070867
2034,MIN,71.43241761070867
2035,MIN,73.20600359829412
2036,MIN,76.44717355407367
2037,MIN,80.05489195407368
2038,MIN,83.66261035407368
2039,MIN,85.6856171540737
2040,MIN,88.2005855540737
2041,MIN,90.05960515407367
2042,MIN,92.57457355407367
2043,MIN,95.08954195407367
2044,MIN,97.60451035407367
2045,MIN,82.59790204126074
2046,MIN,37.2250944
2047,MIN,37.22509440000002
2048,MIN,37.22509439999997
2049,MIN,37.2250944
2050,MIN,37.225094400000046
2045,IMP,3941.819974263027
2046,IMP,4234.37802256521
2047,IMP,4063.7637208867422
2048,IMP,3898.8794697892554
2049,IMP,3770.0057022135065
2050,IMP,3632.321873056079
2021,IMP,2262.82853338221
2022,IMP,2605.98182628009
2023,IMP,3010.5108749258798
2024,IMP,2656.1606721329676
2025,IMP,2726.388184508942
2026,IMP,2787.4429400897684
2027,IMP,2854.4271941261054
2028,IMP,2924.541198460348
2029,IMP,2992.260798739914
2030,IMP,3067.475408506644
2031,IMP,3146.4062912212175
2032,IMP,3232.2099816944133
2033,IMP,3327.252328961352
2034,IMP,3428.1096361554632
2035,IMP,3538.15812217825
2036,IMP,3659.446108772033
2037,IMP,3792.7484987413322
2038,IMP,3975.4655240316333
2039,IMP,4146.243182672053
2040,IMP,4252.062750249234
2041,IMP,4256.997424476639
2042,IMP,4075.3338953614725
2043,IMP,3969.0844282576913
2044,IMP,3857.4306986586503
