YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.477573744679994
2025,MIN,75.55693896468001
2026,MIN,75.55693896468
2027,MIN,85.64018776210138
2028,MIN,85.64018776210045
2029,MIN,85.64018776210139
2030,MIN,85.64018776210138
2031,MIN,85.64018776210138
2032,MIN,85.64018776210139
2033,MIN,85.64018776210139
2034,MIN,85.64018776210139
2035,MIN,86.55105226582782
2036,MIN,90.1587706658278
2037,MIN,93.76648906582778
2038,MIN,97.3742074658278
2039,MIN,100.4899642658278
2040,MIN,104.09768266582779
2041,MIN,107.04945226582777
2042,MIN,28.69029618372641
2043,MIN,32.298014583726406
2044,MIN,35.90573298372641
2045,MIN,36.9880485037264
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,2839.9378838976263
2043,IMP,2593.438864265938
2044,IMP,2348.938384403726
2045,IMP,2177.1873421687887
2046,IMP,1819.5805641424347
2047,IMP,1691.9249946254395
2048,IMP,1566.9041374590174
2049,IMP,1800.7965211588987
2050,IMP,2007.5775639886406
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3122.5967003358505
2024,IMP,2814.285251135416
2025,IMP,2887.795656545111
2026,IMP,2864.4137528950246
2027,IMP,2840.8643667544093
2028,IMP,2818.558837862909
2029,IMP,2763.218083154627
2030,IMP,2703.2922827396656
2031,IMP,2638.887698535967
2032,IMP,2559.973931876594
2033,IMP,2495.4854849671474
2034,IMP,2441.526304253595
2035,IMP,2383.1557701510224
2036,IMP,2320.0895113798706
2037,IMP,2252.9472011122143
2038,IMP,2180.4724429915686
2039,IMP,2104.6057156079723
2040,IMP,2023.9885089404834
2041,IMP,1920.0700065419003
