YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,29.363708659000935
2025,MIN,63.71333429230866
2026,MIN,63.7557699846839
2027,MIN,63.7831676107087
2028,MIN,63.78316761070869
2029,MIN,63.78316761070869
2030,MIN,63.78316761070869
2031,MIN,63.78316761070869
2032,MIN,63.78316761070869
2033,MIN,63.783167610708674
2034,MIN,63.78316761070869
2035,MIN,64.78683289902948
2036,MIN,65.5243472002316
2037,MIN,66.94656560023162
2038,MIN,68.36878400023163
2039,MIN,69.29904080023164
2040,MIN,70.72125920023161
2041,MIN,71.48752880023162
2042,MIN,72.90974720023164
2043,MIN,74.33196560023154
2044,MIN,75.75203291755439
2045,MIN,74.64884843755442
2046,MIN,62.89611506929123
2047,MIN,61.340882293700716
2048,MIN,59.78564951811017
2049,MIN,58.22826565984237
2050,MIN,56.67303288425191
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889017
2025,IMP,2922.552252473576
2026,IMP,2990.2999952885907
2027,IMP,3041.299715661382
2028,IMP,3096.0460930381337
2029,IMP,3154.43990748313
2030,IMP,3211.7770567282623
2031,IMP,3202.3425260895488
2032,IMP,3192.315892391626
2033,IMP,3181.6013752265994
2034,IMP,3128.23187861437
2035,IMP,3062.341962020811
2036,IMP,2995.1668196754213
2037,IMP,2925.0879208883503
2038,IMP,2857.017390177188
2039,IMP,2788.9557464129375
2040,IMP,2718.3974931806633
2041,IMP,2650.1855939537845
2042,IMP,2491.9610877820387
2043,IMP,2359.7525452574573
2044,IMP,2270.5885480735155
2045,IMP,2178.896408766058
2046,IMP,2130.1119959205976
2047,IMP,2028.426979790565
2048,IMP,1926.2303616185209
2049,IMP,1820.7908298840753
2050,IMP,1724.8118855668993
