YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374467999
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210139
2028,MIN,85.6401877621006
2029,MIN,85.64018776210139
2030,MIN,85.64018776210139
2031,MIN,85.64018776210139
2032,MIN,85.64018776210139
2033,MIN,85.64018776210139
2034,MIN,85.64018776210136
2035,MIN,88.6254839230789
2036,MIN,92.23320232307894
2037,MIN,95.84092072307892
2038,MIN,99.44863912307892
2039,MIN,102.56439592307889
2040,MIN,106.17211432307894
2041,MIN,109.12388392307889
2042,MIN,30.764727840977507
2043,MIN,34.37244624097754
2044,MIN,37.98016464097752
2045,MIN,37.22509439999996
2046,MIN,37.22509439999996
2047,MIN,37.22509439999996
2048,MIN,37.22509439999995
2049,MIN,37.22509439999996
2050,MIN,37.22509439999998
2042,IMP,3241.546619753628
2043,IMP,3084.2227354894962
2044,IMP,2916.2241263267238
2045,IMP,2737.472191507049
2046,IMP,2273.14696130974
2047,IMP,2125.713656652712
2048,IMP,1995.668765830906
2049,IMP,1781.3820920307926
2050,IMP,1559.2175256146472
2021,IMP,2262.8285333822096
2022,IMP,2489.835223022763
2023,IMP,2839.2825434399483
2024,IMP,2507.030765833782
2025,IMP,2574.1622689613746
2026,IMP,2638.88425779824
2027,IMP,2706.8906643711466
2028,IMP,2777.42818288893
2029,IMP,2847.0530545167994
2030,IMP,2920.990701461201
2031,IMP,2998.680573303524
2032,IMP,2964.87596185047
2033,IMP,2921.4389821551804
2034,IMP,2876.6407784524645
2035,IMP,2829.9785833994824
2036,IMP,2745.2513779450037
2037,IMP,2653.4989293477734
2038,IMP,2557.1799595560183
2039,IMP,2456.343483774533
2040,IMP,2350.5568269930995
2041,IMP,2240.101171146894
