YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,31.597077678522382
2025,MIN,63.7133342923087
2026,MIN,63.71333429230872
2027,MIN,63.72594027941595
2028,MIN,63.72594027941595
2029,MIN,63.7831676107087
2030,MIN,63.7831676107087
2031,MIN,63.78316761070872
2032,MIN,63.7831676107087
2033,MIN,63.78316761070869
2034,MIN,63.78316761070869
2035,MIN,65.28863539014273
2036,MIN,66.35114532803149
2037,MIN,67.77336372803151
2038,MIN,69.1955821280315
2039,MIN,70.12583892803153
2040,MIN,71.5480573280315
2041,MIN,72.31432692803152
2042,MIN,73.73654532803153
2043,MIN,75.15876372803152
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.89611506929132
2047,MIN,61.340882293700794
2048,MIN,59.78564951811023
2049,MIN,58.22826565984252
2050,MIN,56.673032884251974
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3119.3571507826528
2024,IMP,2813.3680193800114
2025,IMP,2952.0133500441884
2026,IMP,2934.668189434861
2027,IMP,2897.1878796122523
2028,IMP,2864.425113652473
2029,IMP,2835.2367541682347
2030,IMP,2805.2354545495527
2031,IMP,2760.3419223506353
2032,IMP,2711.209024745583
2033,IMP,2663.5146446654658
2034,IMP,2594.0196741822047
2035,IMP,2524.536652577169
2036,IMP,2452.870086741989
2037,IMP,2378.0915568628607
2038,IMP,2303.6057979781754
2039,IMP,2227.934069165143
2040,IMP,2149.307025736676
2041,IMP,2054.6457606302333
2042,IMP,1861.2269067408515
2043,IMP,1676.2634668456817
2044,IMP,1481.1193750994953
2045,IMP,1280.540949197027
2046,IMP,1239.267102226372
2047,IMP,1143.9966362011046
2048,IMP,1064.5163301462226
2049,IMP,1134.304954045958
2050,IMP,1168.992559204
