YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030941
2026,MIN,57.62451310030944
2027,MIN,57.62451310030941
2028,MIN,57.62451310030941
2029,MIN,57.62451310030942
2030,MIN,57.62451310030944
2031,MIN,57.62451310030944
2032,MIN,57.62451310030942
2033,MIN,57.62451310030941
2034,MIN,57.62451310030944
2035,MIN,57.62451310030944
2036,MIN,57.62451310030944
2037,MIN,57.62451310030944
2038,MIN,57.62451310030941
2039,MIN,57.132551500308494
2040,MIN,56.32790723555556
2041,MIN,54.78418065777779
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282722941
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1325.14268998137
2026,IMP,1353.9575221960938
2027,IMP,1390.5999444852675
2028,IMP,1428.607979118075
2029,IMP,1446.8466277348477
2030,IMP,1483.1010308727778
2031,IMP,1515.2301901677436
2032,IMP,1580.0681843472955
2033,IMP,1654.5692008185692
2034,IMP,1717.2668817528843
2035,IMP,1789.7667190199277
2036,IMP,1860.2643528252484
2037,IMP,1932.0067006443633
2038,IMP,1826.4553626239426
2039,IMP,1679.881505196753
2040,IMP,1507.6734948734454
2041,IMP,1546.5640665303447
2042,IMP,1585.6553777491988
2043,IMP,1626.1140282349647
2044,IMP,1666.1231183883374
2045,IMP,1725.6291873386283
2046,IMP,1806.8542794262419
2047,IMP,1872.5177126838041
2048,IMP,1938.052504450385
2049,IMP,1976.8040115808947
2050,IMP,2045.7413354344899
2051,IMP,2116.1782634156207
2052,IMP,2189.345432468154
2053,IMP,2265.2005212700296
2054,IMP,2342.907496851313
2055,IMP,2423.866440931509
