YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,32.90550292890161
2025,MIN,70.98486814890161
2026,MIN,70.98486814890164
2027,MIN,70.98486814890161
2028,MIN,70.98486814890161
2029,MIN,71.0547014673016
2030,MIN,71.05470146730158
2031,MIN,71.0547014673016
2032,MIN,71.0547014673016
2033,MIN,71.0547014673016
2034,MIN,71.05470146730161
2035,MIN,72.16137511717737
2036,MIN,75.7690935171774
2037,MIN,79.37681191717738
2038,MIN,82.98453031717744
2039,MIN,85.38525326058445
2040,MIN,87.90022166058446
2041,MIN,89.75924126058445
2042,MIN,92.27420966058445
2043,MIN,94.78917806058442
2044,MIN,97.3041464605844
2045,MIN,88.22240744224075
2046,MIN,37.22509440000001
2047,MIN,37.22509440000001
2048,MIN,37.22509440000001
2049,MIN,37.22509440000002
2050,MIN,37.225094399999975
2045,IMP,1804.2931727192977
2046,IMP,2184.8002230539996
2047,IMP,2008.8265238955107
2048,IMP,1830.6188511816729
2049,IMP,1662.2063834624914
2050,IMP,1498.7325934208882
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3044.95763273238
2024,IMP,2735.8527525839086
2025,IMP,2848.617582321667
2026,IMP,2870.095976329627
2027,IMP,2895.296813951482
2028,IMP,2920.5982218831964
2029,IMP,2949.395477938944
2030,IMP,2981.9789748318353
2031,IMP,2997.791297273979
2032,IMP,2950.0579404521245
2033,IMP,2901.125784502657
2034,IMP,2848.93571067115
2035,IMP,2796.2141939490434
2036,IMP,2744.186022882495
2037,IMP,2689.5213531970585
2038,IMP,2636.7850316740255
2039,IMP,2560.5019288229455
2040,IMP,2458.430401740691
2041,IMP,2354.4043867920695
2042,IMP,2133.2983397722983
2043,IMP,1988.2304607560902
2044,IMP,1836.8558897083976
