YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.19046907230866
2025,MIN,70.26983429230867
2026,MIN,70.26983429230867
2027,MIN,70.33966761070869
2028,MIN,70.33966761070864
2029,MIN,70.33966761070867
2030,MIN,70.33966761070866
2031,MIN,70.33966761070866
2032,MIN,70.33966761070864
2033,MIN,70.33966761070869
2034,MIN,70.33966761070867
2035,MIN,71.50650374727036
2036,MIN,72.07858203111763
2037,MIN,75.68630043111763
2038,MIN,79.29401883111763
2039,MIN,82.40977563111765
2040,MIN,84.92474403111763
2041,MIN,86.33845981084718
2042,MIN,88.70772801070865
2043,MIN,91.22269641070872
2044,MIN,93.73766481070871
2045,MIN,93.72723033070872
2046,MIN,38.879297710552294
2047,MIN,37.2250944
2048,MIN,37.22509440000002
2049,MIN,37.22509440000002
2050,MIN,37.225094400000025
2046,IMP,6076.010215655676
2047,IMP,6330.652707613133
2048,IMP,6577.786812602655
2049,IMP,6845.6097070780415
2050,IMP,7142.657237907553
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716836
2026,IMP,3237.9828893648464
2027,IMP,3319.19536020303
2028,IMP,3403.799073381127
2029,IMP,3496.636703193554
2030,IMP,3599.064252954134
2031,IMP,3706.3128250419377
2032,IMP,3822.8711914820715
2033,IMP,3950.883476469473
2034,IMP,4086.9630116106814
2035,IMP,4157.574202459968
2036,IMP,4239.774922919511
2037,IMP,4327.7566072151385
2038,IMP,4430.313421906689
2039,IMP,4539.8428834285
2040,IMP,4661.480137545051
2041,IMP,4801.029972592051
2042,IMP,4901.155685901889
2043,IMP,5012.040839473639
2044,IMP,5141.31953731971
2045,IMP,5278.699334177722
