YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.224518839552772
2024,MIN,27.225436954680006
2025,MIN,52.783683209631484
2026,MIN,52.853516528031484
2027,MIN,52.8535165280315
2028,MIN,52.85351652803149
2029,MIN,52.853516528031484
2030,MIN,52.85351652803149
2031,MIN,52.85351652803149
2032,MIN,52.85351652803149
2033,MIN,52.853516528031484
2034,MIN,53.01974804558403
2035,MIN,56.62746644558404
2036,MIN,56.95693484558404
2037,MIN,57.28640324558407
2038,MIN,57.61372056290688
2039,MIN,57.45122736290692
2040,MIN,57.78069576290687
2041,MIN,57.45421536290688
2042,MIN,57.783683762906875
2043,MIN,58.111001080229705
2044,MIN,58.440469480229716
2045,MIN,53.61849548267717
2046,MIN,46.56079321889764
2047,MIN,44.22686851417324
2048,MIN,41.89294380944883
2049,MIN,39.55901910472442
2050,MIN,37.22509439999998
2021,IMP,2262.82853338221
2022,IMP,2605.98182628009
2023,IMP,3028.4745084195015
2024,IMP,2721.551904240696
2025,IMP,2793.1368925677466
2026,IMP,2826.8468288704544
2027,IMP,2862.9636840426792
2028,IMP,2894.654654508399
2029,IMP,2930.684334343709
2030,IMP,2970.109785917898
2031,IMP,3013.4548821601743
2032,IMP,3061.2409448206454
2033,IMP,3147.957438466239
2034,IMP,3243.6766534565386
2035,IMP,3343.984138294533
2036,IMP,3447.1655631445738
2037,IMP,3528.176709057911
2038,IMP,3624.7359880642593
2039,IMP,3702.4366416840003
2040,IMP,3761.356293613252
2041,IMP,3661.759354176508
2042,IMP,3475.8902342601286
2043,IMP,3353.545084660511
2044,IMP,3228.3955657830147
2045,IMP,3101.6145038016334
2046,IMP,3002.5177277127095
2047,IMP,2858.4734539590336
2048,IMP,2712.627927170575
2049,IMP,2569.606563589846
2050,IMP,2524.7820269507993
