YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.783683209631484
2026,MIN,52.853516528031484
2027,MIN,52.85351652803149
2028,MIN,52.853516528031484
2029,MIN,52.85351652803149
2030,MIN,52.85351652803149
2031,MIN,52.85351652803149
2032,MIN,52.8535165280315
2033,MIN,52.85351652803149
2034,MIN,55.01912327926844
2035,MIN,58.62684167926845
2036,MIN,58.95631007926845
2037,MIN,59.28577847926846
2038,MIN,59.61309579659127
2039,MIN,59.450602596591295
2040,MIN,59.7800709965913
2041,MIN,59.453590596591276
2042,MIN,59.783058996591286
2043,MIN,60.11037631391412
2044,MIN,59.42214836267717
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.22509440000001
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938833
2023,IMP,3065.477055145327
2024,IMP,2704.4336074609428
2025,IMP,2775.6634133032094
2026,IMP,2802.206158612557
2027,IMP,2868.074653459989
2028,IMP,2936.0049343583905
2029,IMP,3008.017539167528
2030,IMP,3081.4322886591813
2031,IMP,3048.626488817185
2032,IMP,3016.146379175001
2033,IMP,2983.7539976101034
2034,IMP,2914.7878879612963
2035,IMP,2844.6182227145664
2036,IMP,2773.2049585080003
2037,IMP,2701.4145475314804
2038,IMP,2631.3000260362187
2039,IMP,2559.1461245887804
2040,IMP,2486.2870350952367
2041,IMP,2398.2258593553315
2042,IMP,2225.1359799947713
2043,IMP,2050.7544200134007
2044,IMP,1941.6730657968621
2045,IMP,1832.2611242051403
2046,IMP,1751.8342045527843
2047,IMP,1647.4180601048977
2048,IMP,1593.8570341322516
2049,IMP,1522.8603801079207
2050,IMP,1429.064333452
