YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.105238125659
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565894
2032,MIN,70.10523812565896
2033,MIN,70.10523812565894
2034,MIN,70.10523812565897
2035,MIN,70.105238125659
2036,MIN,70.10523812565897
2037,MIN,70.105238125659
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.957327725659
2042,MIN,68.95732772565897
2043,MIN,68.957327725659
2044,MIN,68.95732772565897
2045,MIN,66.43192484565839
2046,IMP,2105.5412029332333
2047,IMP,2151.1740886031102
2048,IMP,2196.4950280625426
2049,IMP,2217.8179362473034
2050,IMP,2265.4558667444835
2051,IMP,2313.5730804750915
2052,IMP,2295.2871107818287
2053,IMP,2276.136971476524
2054,IMP,2256.2501842133674
2055,IMP,1776.9021349172015
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1288.6081159566643
2027,IMP,1293.0924917555403
2028,IMP,1290.0369899896396
2029,IMP,1267.188192166953
2030,IMP,1270.2277758718271
2031,IMP,1272.7556551162363
2032,IMP,1306.3735175301745
2033,IMP,1345.4708562888206
2034,IMP,1377.415005362164
2035,IMP,1417.4428598117966
2036,IMP,1456.4151981639295
2037,IMP,1651.8007518948234
2038,IMP,1670.8854125827556
2039,IMP,1514.5603540408574
2040,IMP,1332.1016798914518
2041,IMP,1365.207453292464
2042,IMP,1398.8222977164507
2043,IMP,1446.0242794364158
2044,IMP,1494.4957300378248
2045,IMP,1490.4224225196922
