YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468003
2026,MIN,75.55693896468003
2027,MIN,85.64018776210138
2028,MIN,85.64018776210222
2029,MIN,85.64018776210136
2030,MIN,85.64018776210138
2031,MIN,85.64018776210132
2032,MIN,85.64018776210136
2033,MIN,85.64018776210138
2034,MIN,85.64018776210136
2035,MIN,86.78809816210139
2036,MIN,90.39581656210143
2037,MIN,94.00353496210145
2038,MIN,97.61125336210145
2039,MIN,100.72701016210144
2040,MIN,104.33472856210145
2041,MIN,107.28649816210142
2042,MIN,28.927342080000045
2043,MIN,32.53506048000006
2044,MIN,36.14277888000005
2045,MIN,37.22509440000006
2046,MIN,37.22509440000008
2047,MIN,37.225094400000046
2048,MIN,37.22509440000006
2049,MIN,37.22509440000008
2050,MIN,37.22509440000004
2042,IMP,2938.6378914039433
2043,IMP,2694.3546355312988
2044,IMP,2512.499320309145
2045,IMP,2343.1395798673625
2046,IMP,1991.8422178616281
2047,IMP,1852.424524519304
2048,IMP,1732.3052626828605
2049,IMP,1809.709785225102
2050,IMP,2017.21560111664
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3121.2277520335874
2024,IMP,2768.2840224937836
2025,IMP,2840.8393600519075
2026,IMP,2823.769303557123
2027,IMP,2807.035294029337
2028,IMP,2791.9884624943343
2029,IMP,2779.5822305888382
2030,IMP,2721.9508035638537
2031,IMP,2687.1280316609746
2032,IMP,2638.935308978526
2033,IMP,2588.934850999976
2034,IMP,2535.356897337469
2035,IMP,2477.3675902859422
2036,IMP,2414.68255020624
2037,IMP,2347.921466989628
2038,IMP,2276.6933000784916
2039,IMP,2201.2216547570974
2040,IMP,2120.1063845363055
2041,IMP,2016.5691091887668
