YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.22543695468001
2025,MIN,52.7836832096315
2026,MIN,52.853516528031506
2027,MIN,52.85351652803149
2028,MIN,52.853516528031484
2029,MIN,52.8535165280315
2030,MIN,52.85351652803149
2031,MIN,52.853516528031484
2032,MIN,52.853516528031484
2033,MIN,52.853516528031484
2034,MIN,52.85351652803149
2035,MIN,54.314384057562776
2036,MIN,53.286967019389586
2037,MIN,53.61643541938962
2038,MIN,53.94375273671242
2039,MIN,53.781259536712426
2040,MIN,54.110727936712436
2041,MIN,53.784247536712414
2042,MIN,54.11371593671244
2043,MIN,54.44103325403525
2044,MIN,54.77050165403525
2045,MIN,52.57456717403527
2046,MIN,46.56079321889766
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.22509440000001
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.0529877855065
2024,IMP,2782.3745529145363
2025,IMP,2919.45154717716
2026,IMP,2977.7057123401905
2027,IMP,3038.3932536094344
2028,IMP,3101.632857359806
2029,IMP,3169.526641271109
2030,IMP,3234.438405688637
2031,IMP,3308.841788980458
2032,IMP,3386.5976585266094
2033,IMP,3454.075549935086
2034,IMP,3539.5629442160657
2035,IMP,3625.643147653508
2036,IMP,3692.5651665456394
2037,IMP,3738.5600968029753
2038,IMP,3679.7233164138197
2039,IMP,3603.1175980358175
2040,IMP,3527.390905121939
2041,IMP,3452.819136231269
2042,IMP,3299.021164628226
2043,IMP,3189.5368651769554
2044,IMP,3103.1456276639665
2045,IMP,3016.743856364431
2046,IMP,2977.8674426833672
2047,IMP,2890.468917064806
2048,IMP,2786.4051680752245
2049,IMP,2629.6112697981102
2050,IMP,2472.491894445243
