YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.224518839552765
2024,MIN,27.225436954680003
2025,MIN,63.71333429230867
2026,MIN,63.783167610708674
2027,MIN,63.783167610708674
2028,MIN,63.78316761070866
2029,MIN,63.78316761070866
2030,MIN,63.78316761070866
2031,MIN,63.783167610708674
2032,MIN,63.78316761070869
2033,MIN,63.783167610708674
2034,MIN,63.783167610708674
2035,MIN,64.85534826268606
2036,MIN,64.4732204407849
2037,MIN,65.89543884078492
2038,MIN,67.31765724078492
2039,MIN,68.2479140407849
2040,MIN,69.67013244078491
2041,MIN,70.43640204078491
2042,MIN,71.85862044078493
2043,MIN,73.28083884078492
2044,MIN,74.70090615810774
2045,MIN,73.59772167810775
2046,MIN,62.89611506929135
2047,MIN,61.34088229370079
2048,MIN,59.78564951811023
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889017
2025,IMP,2922.6216152311017
2026,IMP,2926.7858645549404
2027,IMP,2931.5265909062796
2028,IMP,2941.819224225254
2029,IMP,2957.4789248189027
2030,IMP,2966.983681611515
2031,IMP,2972.0821025083587
2032,IMP,2953.258791633283
2033,IMP,2876.9005092013144
2034,IMP,2798.1683064178114
2035,IMP,2721.9118643238653
2036,IMP,2645.3669702336733
2037,IMP,2567.1231403906236
2038,IMP,2491.793387562054
2039,IMP,2417.0952788628365
2040,IMP,2343.0243464658615
2041,IMP,2271.7423163615117
2042,IMP,2068.2842368955007
2043,IMP,1884.5667640685117
2044,IMP,1742.052482045524
2045,IMP,1595.6965602816917
2046,IMP,1567.3422769701747
2047,IMP,1467.581027209424
2048,IMP,1365.9603611801895
2049,IMP,1268.621426419127
2050,IMP,1179.5224424294377
