YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.224518839552765
2024,MIN,33.108268633268665
2025,MIN,71.18763385326866
2026,MIN,71.18763385326866
2027,MIN,71.18763385326865
2028,MIN,71.18763385326866
2029,MIN,71.25746717166867
2030,MIN,71.25746717166867
2031,MIN,71.25746717166867
2032,MIN,71.25746717166867
2033,MIN,71.25746717166867
2034,MIN,71.25746717166867
2035,MIN,72.37481213612472
2036,MIN,75.98253053612474
2037,MIN,79.59024893612472
2038,MIN,83.19796733612472
2039,MIN,85.39592457516476
2040,MIN,87.91089297516471
2041,MIN,89.76991257516471
2042,MIN,92.28488097516475
2043,MIN,94.79984937516474
2044,MIN,97.3148177751647
2045,MIN,85.19159319131607
2046,MIN,37.225094399999975
2047,MIN,37.225094399999975
2048,MIN,37.225094399999975
2049,MIN,37.225094399999975
2050,MIN,37.225094399999975
2045,IMP,1530.10780160112
2046,IMP,1915.1208772700354
2047,IMP,1788.490727253593
2048,IMP,1815.663308517044
2049,IMP,1796.899612443542
2050,IMP,1733.7440617998425
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3067.730027981321
2024,IMP,2778.457342714672
2025,IMP,2874.683346951029
2026,IMP,2857.752982842572
2027,IMP,2844.2634480500974
2028,IMP,2831.433980158176
2029,IMP,2854.216628973785
2030,IMP,2880.591925242975
2031,IMP,2848.2118931659274
2032,IMP,2814.0011998029745
2033,IMP,2780.2295993824755
2034,IMP,2720.390245673865
2035,IMP,2657.400657906383
2036,IMP,2592.8861524769873
2037,IMP,2523.857107476863
2038,IMP,2453.5669724788254
2039,IMP,2378.9204482659234
2040,IMP,2301.2798777062717
2041,IMP,2204.6474724389886
2042,IMP,1993.9024573339857
2043,IMP,1772.283744177462
2044,IMP,1539.3638325111615
